Time1 Bin1 Time2 Bin2 Hash
10868 36 10884 41 37790736
10868 36 10869 36 37785601
10868 36 10869 36 37785601
10868 36 10873 36 37785605
10868 36 10873 36 37785605
10868 36 10874 27 37776390
10868 36 10874 27 37776390
10868 36 10875 27 37776391
10868 36 10875 27 37776391
10868 36 10876 27 37776392
10868 36 10876 27 37776392
10868 36 10877 46 37795849
10868 36 10877 46 37795849
10868 36 10878 30 37779466
10868 36 10878 30 37779466
10868 36 10881 32 37781517
10868 36 10883 41 37790735
10868 36 10883 41 37790735
10868 36 10884 41 37790736
10868 36 10884 41 37790736
10869 36 10869 36 37785600
10869 36 10873 36 37785604
10869 36 10873 36 37785604
10869 36 10874 27 37776389
10869 36 10874 27 37776389
10869 36 10875 27 37776390
10869 36 10875 27 37776390
10869 36 10876 27 37776391
10869 36 10876 27 37776391
10869 36 10877 46 37795848
10869 36 10877 46 37795848
10869 36 10878 30 37779465
10869 36 10878 30 37779465
10869 36 10881 32 37781516
10869 36 10883 41 37790734
10869 36 10883 41 37790734
10869 36 10884 41 37790735
10869 36 10884 41 37790735
10869 36 10885 41 37790736
10869 36 10873 36 37785604
10869 36 10873 36 37785604
10869 36 10874 27 37776389
10869 36 10874 27 37776389
10869 36 10875 27 37776390
10869 36 10875 27 37776390
10869 36 10876 27 37776391
10869 36 10876 27 37776391
10869 36 10877 46 37795848
10869 36 10877 46 37795848
10869 36 10878 30 37779465
10869 36 10878 30 37779465
10869 36 10881 32 37781516
10869 36 10883 41 37790734
10869 36 10883 41 37790734
10869 36 10884 41 37790735
10869 36 10884 41 37790735
10869 36 10885 41 37790736
10869 36 10885 41 37790736
10873 36 10873 36 37785600
10873 36 10874 27 37776385
10873 36 10874 27 37776385
10873 36 10875 27 37776386
10873 36 10875 27 37776386
10873 36 10876 27 37776387
10873 36 10876 27 37776387
10873 36 10877 46 37795844
10873 36 10877 46 37795844
10873 36 10878 30 37779461
10873 36 10878 30 37779461
10873 36 10881 32 37781512
10873 36 10883 41 37790730
10873 36 10883 41 37790730
10873 36 10884 41 37790731
10873 36 10884 41 37790731
10873 36 10885 41 37790732
10873 36 10885 41 37790732
10873 36 10886 32 37781517
10873 36 10874 27 37776385
10873 36 10874 27 37776385
10873 36 10875 27 37776386
10873 36 10875 27 37776386
10873 36 10876 27 37776387
10873 36 10876 27 37776387
10873 36 10877 46 37795844
10873 36 10877 46 37795844
10873 36 10878 30 37779461
10873 36 10878 30 37779461
10873 36 10881 32 37781512
10873 36 10883 41 37790730
10873 36 10883 41 37790730
10873 36 10884 41 37790731
10873 36 10884 41 37790731
10873 36 10885 41 37790732
10873 36 10885 41 37790732
10873 36 10886 32 37781517
10873 36 10887 32 37781518
10874 27 10874 27 28339200
10874 27 10875 27 28339201
10874 27 10875 27 28339201
10874 27 10876 27 28339202
10874 27 10876 27 28339202
10874 27 10877 46 28358659
10874 27 10877 46 28358659
10874 27 10878 30 28342276
10874 27 10878 30 28342276
10874 27 10881 32 28344327
10874 27 10883 41 28353545
10874 27 10883 41 28353545
10874 27 10884 41 28353546
10874 27 10884 41 28353546
10874 27 10885 41 28353547
10874 27 10885 41 28353547
10874 27 10886 32 28344332
10874 27 10887 32 28344333
10874 27 10890 41 28353552
10874 27 10875 27 28339201
10874 27 10875 27 28339201
10874 27 10876 27 28339202
10874 27 10876 27 28339202
10874 27 10877 46 28358659
10874 27 10877 46 28358659
10874 27 10878 30 28342276
10874 27 10878 30 28342276
10874 27 10881 32 28344327
10874 27 10883 41 28353545
10874 27 10883 41 28353545
10874 27 10884 41 28353546
10874 27 10884 41 28353546
10874 27 10885 41 28353547
10874 27 10885 41 28353547
10874 27 10886 32 28344332
10874 27 10887 32 28344333
10874 27 10890 41 28353552
10874 27 10890 41 28353552
10875 27 10875 27 28339200
10875 27 10876 27 28339201
10875 27 10876 27 28339201
10875 27 10877 46 28358658
10875 27 10877 46 28358658
10875 27 10878 30 28342275
10875 27 10878 30 28342275
10875 27 10881 32 28344326
10875 27 10883 41 28353544
10875 27 10883 41 28353544
10875 27 10884 41 28353545
10875 27 10884 41 28353545
10875 27 10885 41 28353546
10875 27 10885 41 28353546
10875 27 10886 32 28344331
10875 27 10887 32 28344332
10875 27 10890 41 28353551
10875 27 10890 41 28353551
10875 27 10891 41 28353552
10875 27 10876 27 28339201
10875 27 10876 27 28339201
10875 27 10877 46 28358658
10875 27 10877 46 28358658
10875 27 10878 30 28342275
10875 27 10878 30 28342275
10875 27 10881 32 28344326
10875 27 10883 41 28353544
10875 27 10883 41 28353544
10875 27 10884 41 28353545
10875 27 10884 41 28353545
10875 27 10885 41 28353546
10875 27 10885 41 28353546
10875 27 10886 32 28344331
10875 27 10887 32 28344332
10875 27 10890 41 28353551
10875 27 10890 41 28353551
10875 27 10891 41 28353552
10875 27 10891 41 28353552
10876 27 10876 27 28339200
10876 27 10877 46 28358657
10876 27 10877 46 28358657
10876 27 10878 30 28342274
10876 27 10878 30 28342274
10876 27 10881 32 28344325
10876 27 10883 41 28353543
10876 27 10883 41 28353543
10876 27 10884 41 28353544
10876 27 10884 41 28353544
10876 27 10885 41 28353545
10876 27 10885 41 28353545
10876 27 10886 32 28344330
10876 27 10887 32 28344331
10876 27 10890 41 28353550
10876 27 10890 41 28353550
10876 27 10891 41 28353551
10876 27 10891 41 28353551
10876 27 10892 32 28344336
10876 27 10877 46 28358657
10876 27 10877 46 28358657
10876 27 10878 30 28342274
10876 27 10878 30 28342274
10876 27 10881 32 28344325
10876 27 10883 41 28353543
10876 27 10883 41 28353543
10876 27 10884 41 28353544
10876 27 10884 41 28353544
10876 27 10885 41 28353545
10876 27 10885 41 28353545
10876 27 10886 32 28344330
10876 27 10887 32 28344331
10876 27 10890 41 28353550
10876 27 10890 41 28353550
10876 27 10891 41 28353551
10876 27 10891 41 28353551
10876 27 10892 32 28344336
10876 27 10892 32 28344336
10877 46 10877 46 48281600
10877 46 10878 30 48265217
10877 46 10878 30 48265217
10877 46 10881 32 48267268
10877 46 10883 41 48276486
10877 46 10883 41 48276486
10877 46 10884 41 48276487
10877 46 10884 41 48276487
10877 46 10885 41 48276488
10877 46 10885 41 48276488
10877 46 10886 32 48267273
10877 46 10887 32 48267274
10877 46 10890 41 48276493
10877 46 10890 41 48276493
10877 46 10891 41 48276494
10877 46 10891 41 48276494
10877 46 10892 32 48267279
10877 46 10892 32 48267279
10877 46 10893 38 48273424
10877 46 10878 30 48265217
10877 46 10878 30 48265217
10877 46 10881 32 48267268
10877 46 10883 41 48276486
10877 46 10883 41 48276486
10877 46 10884 41 48276487
10877 46 10884 41 48276487
10877 46 10885 41 48276488
10877 46 10885 41 48276488
10877 46 10886 32 48267273
10877 46 10887 32 48267274
10877 46 10890 41 48276493
10877 46 10890 41 48276493
10877 46 10891 41 48276494
10877 46 10891 41 48276494
10877 46 10892 32 48267279
10877 46 10892 32 48267279
10877 46 10893 38 48273424
10877 46 10893 38 48273424
10878 30 10878 30 31488000
10878 30 10881 32 31490051
10878 30 10883 41 31499269
10878 30 10883 41 31499269
10878 30 10884 41 31499270
10878 30 10884 41 31499270
10878 30 10885 41 31499271
10878 30 10885 41 31499271
10878 30 10886 32 31490056
10878 30 10887 32 31490057
10878 30 10890 41 31499276
10878 30 10890 41 31499276
10878 30 10891 41 31499277
10878 30 10891 41 31499277
10878 30 10892 32 31490062
10878 30 10892 32 31490062
10878 30 10893 38 31496207
10878 30 10893 38 31496207
10878 30 10896 43 31501330
10878 30 10881 32 31490051
10878 30 10883 41 31499269
10878 30 10883 41 31499269
10878 30 10884 41 31499270
10878 30 10884 41 31499270
10878 30 10885 41 31499271
10878 30 10885 41 31499271
10878 30 10886 32 31490056
10878 30 10887 32 31490057
10878 30 10890 41 31499276
10878 30 10890 41 31499276
10878 30 10891 41 31499277
10878 30 10891 41 31499277
10878 30 10892 32 31490062
10878 30 10892 32 31490062
10878 30 10893 38 31496207
10878 30 10893 38 31496207
10878 30 10896 43 31501330
10878 30 10896 43 31501330
10881 32 10883 41 33596418
10881 32 10883 41 33596418
10881 32 10884 41 33596419
10881 32 10884 41 33596419
10881 32 10885 41 33596420
10881 32 10885 41 33596420
10881 32 10886 32 33587205
10881 32 10887 32 33587206
10881 32 10890 41 33596425
10881 32 10890 41 33596425
10881 32 10891 41 33596426
10881 32 10891 41 33596426
10881 32 10892 32 33587211
10881 32 10892 32 33587211
10881 32 10893 38 33593356
10881 32 10893 38 33593356
10881 32 10896 43 33598479
10881 32 10896 43 33598479
10881 32 10897 45 33600528
10883 41 10883 41 43033600
10883 41 10884 41 43033601
10883 41 10884 41 43033601
10883 41 10885 41 43033602
10883 41 10885 41 43033602
10883 41 10886 32 43024387
10883 41 10887 32 43024388
10883 41 10890 41 43033607
10883 41 10890 41 43033607
10883 41 10891 41 43033608
10883 41 10891 41 43033608
10883 41 10892 32 43024393
10883 41 10892 32 43024393
10883 41 10893 38 43030538
10883 41 10893 38 43030538
10883 41 10896 43 43035661
10883 41 10896 43 43035661
10883 41 10897 45 43037710
10883 41 10897 45 43037710
10883 41 10884 41 43033601
10883 41 10884 41 43033601
10883 41 10885 41 43033602
10883 41 10885 41 43033602
10883 41 10886 32 43024387
10883 41 10887 32 43024388
10883 41 10890 41 43033607
10883 41 10890 41 43033607
10883 41 10891 41 43033608
10883 41 10891 41 43033608
10883 41 10892 32 43024393
10883 41 10892 32 43024393
10883 41 10893 38 43030538
10883 41 10893 38 43030538
10883 41 10896 43 43035661
10883 41 10896 43 43035661
10883 41 10897 45 43037710
10883 41 10897 45 43037710
10883 41 10916 36 43028513
10884 41 10884 41 43033600
10884 41 10885 41 43033601
10884 41 10885 41 43033601
10884 41 10886 32 43024386
10884 41 10887 32 43024387
10884 41 10890 41 43033606
10884 41 10890 41 43033606
10884 41 10891 41 43033607
10884 41 10891 41 43033607
10884 41 10892 32 43024392
10884 41 10892 32 43024392
10884 41 10893 38 43030537
10884 41 10893 38 43030537
10884 41 10896 43 43035660
10884 41 10896 43 43035660
10884 41 10897 45 43037709
10884 41 10897 45 43037709
10884 41 10916 36 43028512
10884 41 10916 36 43028512
10884 41 10885 41 43033601
10884 41 10885 41 43033601
10884 41 10886 32 43024386
10884 41 10887 32 43024387
10884 41 10890 41 43033606
10884 41 10890 41 43033606
10884 41 10891 41 43033607
10884 41 10891 41 43033607
10884 41 10892 32 43024392
10884 41 10892 32 43024392
10884 41 10893 38 43030537
10884 41 10893 38 43030537
10884 41 10896 43 43035660
10884 41 10896 43 43035660
10884 41 10897 45 43037709
10884 41 10897 45 43037709
10884 41 10916 36 43028512
10884 41 10916 36 43028512
10884 41 10921 35 43027493
10885 41 10885 41 43033600
10885 41 10886 32 43024385
10885 41 10887 32 43024386
10885 41 10890 41 43033605
10885 41 10890 41 43033605
10885 41 10891 41 43033606
10885 41 10891 41 43033606
10885 41 10892 32 43024391
10885 41 10892 32 43024391
10885 41 10893 38 43030536
10885 41 10893 38 43030536
10885 41 10896 43 43035659
10885 41 10896 43 43035659
10885 41 10897 45 43037708
10885 41 10897 45 43037708
10885 41 10916 36 43028511
10885 41 10916 36 43028511
10885 41 10921 35 43027492
10885 41 10921 35 43027492
10885 41 10886 32 43024385
10885 41 10887 32 43024386
10885 41 10890 41 43033605
10885 41 10890 41 43033605
10885 41 10891 41 43033606
10885 41 10891 41 43033606
10885 41 10892 32 43024391
10885 41 10892 32 43024391
10885 41 10893 38 43030536
10885 41 10893 38 43030536
10885 41 10896 43 43035659
10885 41 10896 43 43035659
10885 41 10897 45 43037708
10885 41 10897 45 43037708
10885 41 10916 36 43028511
10885 41 10916 36 43028511
10885 41 10921 35 43027492
10885 41 10921 35 43027492
10885 41 10925 27 43019304
10886 32 10887 32 33587201
10886 32 10890 41 33596420
10886 32 10890 41 33596420
10886 32 10891 41 33596421
10886 32 10891 41 33596421
10886 32 10892 32 33587206
10886 32 10892 32 33587206
10886 32 10893 38 33593351
10886 32 10893 38 33593351
10886 32 10896 43 33598474
10886 32 10896 43 33598474
10886 32 10897 45 33600523
10886 32 10897 45 33600523
10886 32 10916 36 33591326
10886 32 10916 36 33591326
10886 32 10921 35 33590307
10886 32 10921 35 33590307
10886 32 10925 27 33582119
10886 32 10925 27 33582119
10887 32 10890 41 33596419
10887 32 10890 41 33596419
10887 32 10891 41 33596420
10887 32 10891 41 33596420
10887 32 10892 32 33587205
10887 32 10892 32 33587205
10887 32 10893 38 33593350
10887 32 10893 38 33593350
10887 32 10896 43 33598473
10887 32 10896 43 33598473
10887 32 10897 45 33600522
10887 32 10897 45 33600522
10887 32 10916 36 33591325
10887 32 10916 36 33591325
10887 32 10921 35 33590306
10887 32 10921 35 33590306
10887 32 10925 27 33582118
10887 32 10925 27 33582118
10887 32 10935 36 33591344
10890 41 10890 41 43033600
10890 41 10891 41 43033601
10890 41 10891 41 43033601
10890 41 10892 32 43024386
10890 41 10892 32 43024386
10890 41 10893 38 43030531
10890 41 10893 38 43030531
10890 41 10896 43 43035654
10890 41 10896 43 43035654
10890 41 10897 45 43037703
10890 41 10897 45 43037703
10890 41 10916 36 43028506
10890 41 10916 36 43028506
10890 41 10921 35 43027487
10890 41 10921 35 43027487
10890 41 10925 27 43019299
10890 41 10925 27 43019299
10890 41 10935 36 43028525
10890 41 10942 41 43033652
10890 41 10891 41 43033601
10890 41 10891 41 43033601
10890 41 10892 32 43024386
10890 41 10892 32 43024386
10890 41 10893 38 43030531
10890 41 10893 38 43030531
10890 41 10896 43 43035654
10890 41 10896 43 43035654
10890 41 10897 45 43037703
10890 41 10897 45 43037703
10890 41 10916 36 43028506
10890 41 10916 36 43028506
10890 41 10921 35 43027487
10890 41 10921 35 43027487
10890 41 10925 27 43019299
10890 41 10925 27 43019299
10890 41 10935 36 43028525
10890 41 10942 41 43033652
10890 41 10942 41 43033652
10891 41 10891 41 43033600
10891 41 10892 32 43024385
10891 41 10892 32 43024385
10891 41 10893 38 43030530
10891 41 10893 38 43030530
10891 41 10896 43 43035653
10891 41 10896 43 43035653
10891 41 10897 45 43037702
10891 41 10897 45 43037702
10891 41 10916 36 43028505
10891 41 10916 36 43028505
10891 41 10921 35 43027486
10891 41 10921 35 43027486
10891 41 10925 27 43019298
10891 41 10925 27 43019298
10891 41 10935 36 43028524
10891 41 10942 41 43033651
10891 41 10942 41 43033651
10891 41 10944 42 43034677
10891 41 10892 32 43024385
10891 41 10892 32 43024385
10891 41 10893 38 43030530
10891 41 10893 38 43030530
10891 41 10896 43 43035653
10891 41 10896 43 43035653
10891 41 10897 45 43037702
10891 41 10897 45 43037702
10891 41 10916 36 43028505
10891 41 10916 36 43028505
10891 41 10921 35 43027486
10891 41 10921 35 43027486
10891 41 10925 27 43019298
10891 41 10925 27 43019298
10891 41 10935 36 43028524
10891 41 10942 41 43033651
10891 41 10942 41 43033651
10891 41 10944 42 43034677
10891 41 10944 42 43034677
10892 32 10892 32 33587200
10892 32 10893 38 33593345
10892 32 10893 38 33593345
10892 32 10896 43 33598468
10892 32 10896 43 33598468
10892 32 10897 45 33600517
10892 32 10897 45 33600517
10892 32 10916 36 33591320
10892 32 10916 36 33591320
10892 32 10921 35 33590301
10892 32 10921 35 33590301
10892 32 10925 27 33582113
10892 32 10925 27 33582113
10892 32 10935 36 33591339
10892 32 10942 41 33596466
10892 32 10942 41 33596466
10892 32 10944 42 33597492
10892 32 10944 42 33597492
10892 32 10945 40 33595445
10892 32 10893 38 33593345
10892 32 10893 38 33593345
10892 32 10896 43 33598468
10892 32 10896 43 33598468
10892 32 10897 45 33600517
10892 32 10897 45 33600517
10892 32 10916 36 33591320
10892 32 10916 36 33591320
10892 32 10921 35 33590301
10892 32 10921 35 33590301
10892 32 10925 27 33582113
10892 32 10925 27 33582113
10892 32 10935 36 33591339
10892 32 10942 41 33596466
10892 32 10942 41 33596466
10892 32 10944 42 33597492
10892 32 10944 42 33597492
10892 32 10945 40 33595445
10892 32 10945 40 33595445
10893 38 10893 38 39884800
10893 38 10896 43 39889923
10893 38 10896 43 39889923
10893 38 10897 45 39891972
10893 38 10897 45 39891972
10893 38 10916 36 39882775
10893 38 10916 36 39882775
10893 38 10921 35 39881756
10893 38 10921 35 39881756
10893 38 10925 27 39873568
10893 38 10925 27 39873568
10893 38 10935 36 39882794
10893 38 10942 41 39887921
10893 38 10942 41 39887921
10893 38 10944 42 39888947
10893 38 10944 42 39888947
10893 38 10945 40 39886900
10893 38 10945 40 39886900
10893 38 10950 37 39883833
10893 38 10896 43 39889923
10893 38 10896 43 39889923
10893 38 10897 45 39891972
10893 38 10897 45 39891972
10893 38 10916 36 39882775
10893 38 10916 36 39882775
10893 38 10921 35 39881756
10893 38 10921 35 39881756
10893 38 10925 27 39873568
10893 38 10925 27 39873568
10893 38 10935 36 39882794
10893 38 10942 41 39887921
10893 38 10942 41 39887921
10893 38 10944 42 39888947
10893 38 10944 42 39888947
10893 38 10945 40 39886900
10893 38 10945 40 39886900
10893 38 10950 37 39883833
10893 38 10950 37 39883833
10896 43 10896 43 45132800
10896 43 10897 45 45134849
10896 43 10897 45 45134849
10896 43 10916 36 45125652
10896 43 10916 36 45125652
10896 43 10921 35 45124633
10896 43 10921 35 45124633
10896 43 10925 27 45116445
10896 43 10925 27 45116445
10896 43 10935 36 45125671
10896 43 10942 41 45130798
10896 43 10942 41 45130798
10896 43 10944 42 45131824
10896 43 10944 42 45131824
10896 43 10945 40 45129777
10896 43 10945 40 45129777
10896 43 10950 37 45126710
10896 43 10950 37 45126710
10896 43 10951 37 45126711
10896 43 10897 45 45134849
10896 43 10897 45 45134849
10896 43 10916 36 45125652
10896 43 10916 36 45125652
10896 43 10921 35 45124633
10896 43 10921 35 45124633
10896 43 10925 27 45116445
10896 43 10925 27 45116445
10896 43 10935 36 45125671
10896 43 10942 41 45130798
10896 43 10942 41 45130798
10896 43 10944 42 45131824
10896 43 10944 42 45131824
10896 43 10945 40 45129777
10896 43 10945 40 45129777
10896 43 10950 37 45126710
10896 43 10950 37 45126710
10896 43 10951 37 45126711
10896 43 10951 37 45126711
10897 45 10897 45 47232000
10897 45 10916 36 47222803
10897 45 10916 36 47222803
10897 45 10921 35 47221784
10897 45 10921 35 47221784
10897 45 10925 27 47213596
10897 45 10925 27 47213596
10897 45 10935 36 47222822
10897 45 10942 41 47227949
10897 45 10942 41 47227949
10897 45 10944 42 47228975
10897 45 10944 42 47228975
10897 45 10945 40 47226928
10897 45 10945 40 47226928
10897 45 10950 37 47223861
10897 45 10950 37 47223861
10897 45 10951 37 47223862
10897 45 10951 37 47223862
10897 45 10954 38 47224889
10897 45 10916 36 47222803
10897 45 10916 36 47222803
10897 45 10921 35 47221784
