Event Bin Frequency Volume
11595 49 1049.686 12.9212885
11595 233 5021.196 2.1863234
11596 78 1677.2313 19.638327
11598 20 428.604 81.57876
11600 77 1652.4955 13.67325
11603 56 1208.8505 29.792112
11611 31 668.54877 55.809338
11611 140 3006.3672 5.8511605
11612 30 648.0001 63.648533
11612 177 3809.815 7.2876267
11612 234 5053.4062 3.9371915
11613 96 2077.4746 19.576252
11613 145 3130.0688 22.744764
11613 242 5213.208 5.945715
11614 96 2067.7144 27.833378
11614 143 3091.9546 13.319142
11614 191 4117.131 10.191813
11614 248 5346.7856 5.890365
11615 105 2260.247 15.463569
11615 201 4310.687 6.1067796
11615 239 5134.7217 3.1513238
11616 106 2274.6636 9.902452
11616 144 3097.9734 5.5471606
11621 287 6176.538 3.4034164
11621 347 7471.35 3.9005618
11622 282 6067.3086 3.1553714
11622 345 7421.959 3.7327356
11623 285 6136.3257 5.9459786
11624 21 471.50284 5.491927
11624 285 6136.4746 4.6977634
11625 20 435.15356 56.235577
11626 104 2243.5261 22.726587
11627 37 800.6229 65.57086
11627 91 1968.6385 20.511263
11627 138 2976.6433 21.954155
11628 36 785.8841 77.35684
11628 82 1762.1577 21.300371
11641 140 3024.0405 10.931691
11642 136 2931.4016 11.9942045
11642 160 3446.4038 6.810019
11643 143 3074.563 10.821363
11667 34 723.6397 58.452934
11667 102 2197.7793 12.056656
11667 144 3101.7207 7.9750876
11668 35 748.12256 45.477543
11668 108 2318.6401 21.130709
11668 148 3188.2542 10.186506
11668 234 5038.506 2.9620411
11669 38 810.71136 38.963696
11669 107 2314.2732 27.170515
11669 144 3108.3655 15.340667
11669 188 4050.6016 8.728595
11669 238 5118.6777 2.721271
11670 108 2323.2354 20.087948
11671 115 2475.275 26.403969
11671 147 3165.1064 11.041602
11683 140 3023.3838 9.97312
11685 134 2889.141 8.667174
11685 195 4201.6934 4.953632
11696 37 789.6366 84.604355
11697 39 820.9023 37.4858
11698 41 871.9268 35.244473
11703 29 626.5664 62.579315
11703 190 4082.8804 6.3587008
11703 242 5214.423 4.069883
11704 187 4024.447 7.2062654
11708 195 4196.6626 5.247391
11709 33 718.97034 21.086664
11712 204 4385.227 3.926308
11715 286 6156.564 3.410187
11718 364 7830.8384 4.0170712
11722 21 443.9576 87.939644
11723 21 449.8699 77.52912
11724 22 460.94324 58.359344
11724 44 933.37665 45.093212
11724 174 3756.887 5.19238
11725 45 961.82056 57.69175
11726 36 765.03156 55.05081
11726 60 1278.778 14.9864235
11727 36 770.51013 48.016537
11727 144 3095.6343 23.03939
11728 193 4174.515 6.27732
11729 202 4350.341 13.25533
11744 94 2024.2119 30.461912
11744 147 3160.3796 30.509073
11744 201 4340.955 14.295119
11745 94 2017.892 37.76681
11745 148 3177.1904 19.616983
11745 201 4329.448 20.702177
11750 99 2123.184 10.795579
11750 142 3055.9473 17.0482
11751 29 622.82306 95.64311
11751 100 2152.4617 9.902316
11752 29 630.5802 66.66411
11759 14 301.27054 43.42776
11762 25 531.60297 40.887398
11763 24 525.33954 60.853466
11767 98 2105.854 10.976466
11772 186 4025.7341 19.113827
11773 187 4020.8887 14.723407
11778 304 6547.8438 3.5588617
11779 303 6539.6504 5.8383727
11780 280 6030.363 6.716303
11782 60 1292.0084 30.28559
11783 29 636.55396 53.651974
11783 58 1252.3473 43.036716
11783 190 4083.3733 12.252282
11784 28 616.1579 42.709156
11784 55 1195.3036 50.600815
11785 54 1169.2102 48.072815
11786 35 758.46155 38.970074
11789 199 4285.276 10.268824
11790 144 3105.3623 20.76547
11790 192 4114.862 12.400213
11791 111 2401.1064 8.748117
11791 143 3087.2493 18.670452
11791 191 4119.365 11.696629
11795 103 2228.5857 16.374235
11795 140 3011.2605 12.546277
11796 105 2250.4995 15.73858
11796 145 3114.7117 14.2430315
11797 110 2361.4888 9.166888
11797 140 3018.8076 6.4490185
11802 19 416.3332 15.652956
11809 142 3038.1333 12.871689
11813 158 3407.5615 5.0636277
11814 31 668.8354 56.27507
11814 143 3077.3376 11.202983
11815 32 686.1446 65.344925
11816 44 943.5599 52.849422
11816 76 1634.9873 20.826664
11816 143 3081.0972 5.7512665
11817 69 1479.7249 16.357677
11828 142 3055.7212 12.724662
11828 199 4286.0503 10.310679
11830 32 697.42596 31.901203
11838 140 3015.2034 22.64399
11838 193 4155.6113 10.20458
11839 70 1506.4829 17.230642
11839 140 3020.341 10.543701
11840 202 4341.6714 5.068117
11852 34 738.8825 42.22518
11855 95 2049.2632 9.193334
11864 22 469.9625 57.33216
11864 108 2315.9124 11.454421
11869 29 630.5634 76.75542
11882 247 5320.5967 3.9073558
11884 19 425.63556 5.3749685
11893 189 4080.7288 3.7157385
11894 189 4074.5142 5.964312
11904 31 667.9347 70.548294
11905 30 656.235 51.48995
11929 19 409.98776 79.67272
11931 239 5148.4043 2.890326
11937 20 428.79388 44.793293
11937 50 1083.0398 24.620352
11937 186 4019.0737 3.9842856
11937 238 5119.911 2.2626114
11938 38 831.4758 42.102596
11938 67 1455.2949 18.370682
11938 115 2477.0667 7.75203
11938 141 3034.7634 5.937959
11938 239 5148.606 5.4392986
11939 37 806.1286 46.60997
11939 76 1636.8721 19.916832
11939 140 3018.9575 8.623851
11939 187 4035.7634 8.425121
11939 246 5304.449 1.8020221
11940 193 4142.6606 7.2327394
11941 36 776.94403 50.283245
11941 198 4257.1787 11.652508
11942 37 786.55273 59.628315
11942 193 4145.586 8.416691
11943 37 793.70294 29.74238
11943 241 5190.899 1.5721924
11947 248 5340.7114 3.7282817
11947 326 7019.769 2.5517936
11955 25 531.8749 78.09092
11957 34 735.6862 70.85513
11957 190 4088.4946 13.815772
11958 33 722.25494 81.24462
11958 121 2606.9856 11.995249
11958 143 3090.5325 18.572918
11958 187 4031.0713 14.611663
11959 43 936.3855 55.447174
11959 97 2101.5176 18.49734
11959 140 3024.5613 10.248111
11959 204 4404.007 6.404895
11959 237 5104.204 7.7130127
11960 43 927.3782 65.71892
11960 85 1831.4663 22.24987
11960 181 3903.2407 16.39575
11960 203 4370.782 6.1014504
11960 245 5286.4595 4.3418255
11960 341 7356.417 1.0998337
11961 43 921.3321 41.79631
11961 74 1601.6746 35.99951
11961 96 2065.9858 13.668687
11961 181 3898.242 11.299998
11962 75 1601.4138 32.131126
11962 96 2059.8818 8.525424
11968 104 2253.7114 3.824149
11969 113 2435.2148 12.867232
11969 143 3088.1655 10.037738
11969 194 4185.3467 10.538296
11969 235 5067.5825 2.8330257
11970 111 2398.524 9.482283
11970 191 4121.9375 9.348643
11970 241 5198.471 1.7476795
11974 150 3233.5955 8.178124
11974 190 4093.4473 12.374132
11975 20 435.84778 60.290207
11975 108 2328.7354 17.207245
11975 197 4253.225 13.09013
11976 98 2117.287 29.645802
11976 188 4044.859 15.989402
11976 238 5130.3896 12.310942
11977 238 5125.7905 5.571809
11993 37 799.55273 65.435844
11993 98 2113.4768 21.482445
11993 147 3167.4329 17.524311
11993 196 4217.288 11.726179
11993 246 5296.374 3.3403425
11994 37 799.988 78.22983
11994 110 2374.9822 14.223806
11994 183 3945.0312 19.515165
11995 48 1040.1361 48.656216
11995 181 3903.3027 13.1588125
11996 47 1025.0234 54.63596
11996 141 3038.8706 15.884042
11998 365 7855.757 0.65696126
11999 244 5248.4316 3.289516
12000 233 5014.6084 3.7446501
12001 100 2153.488 8.33938
12001 200 4327.822 7.416103
12007 103 2224.1824 9.340618
12014 234 5034.059 0.5280707
12019 60 1281.6608 25.208261
12020 41 875.07654 81.21706
12020 61 1295.5532 22.458544
12021 42 893.47736 69.860214
12021 63 1348.3015 21.26191
12027 281 6040.8164 2.4847817
12028 310 6671.3516 2.8999069
12037 173 3721.5386 9.056696
12037 248 5348.0312 4.1488113
12038 243 5228.828 4.1952605
12039 133 2857.6365 7.943981
12039 177 3815.6343 7.124479
12039 244 5235.3486 2.2570431
12040 132 2823.3625 6.6032815
12040 168 3628.2432 6.1947427
12040 188 4057.8123 4.523772
12040 237 5101.069 2.756273
12041 115 2476.5745 5.1714005
12041 161 3463.1606 4.7358823
12041 229 4930.74 2.601318
12043 286 6158.5273 5.5606093
12043 352 7579.5713 3.0881054
12044 380 8189.7583 4.723482
12045 346 7450.7217 2.615268
12046 286 6176.407 5.850721
12046 361 7772.012 3.571195
12047 252 5423.519 2.0717084
12047 285 6138.23 1.846014
12051 129 2774.2778 4.153614
12051 200 4294.287 13.699076
12052 115 2460.93 7.2873044
12052 198 4243.8115 13.194125
12069 203 4366.592 9.817055
12070 146 3148.176 14.782342
12070 202 4359.8516 10.159147
12071 142 3056.111 17.91957
12072 153 3300.045 14.994353
12072 197 4243.213 7.834634
12073 153 3297.8784 5.9365997
12077 36 777.1779 78.36612
12077 72 1546.423 23.546246
12077 144 3103.23 12.484711
12077 253 5436.758 1.5770841
12078 36 778.2873 52.084877
12078 72 1551.625 26.637285
12078 144 3102.7913 15.482184
12079 48 1038.5565 23.516256
12090 37 805.91394 37.95352
12098 47 1026.9542 8.306099
12098 347 7477.973 3.5505383
12099 16 340.96982 55.837864
12099 190 4089.64 8.288444
12099 348 7491.2046 5.9437237
12100 46 1001.01654 28.52997
12100 345 7429.241 1.8611473
12101 326 7016.24 2.0775871
12102 14 311.40335 78.66864
12103 14 301.89752 95.45382
12111 195 4202.304 14.151316
12116 41 892.92834 50.046967
12116 62 1340.2606 32.05821
12116 142 3073.9922 11.429533
12117 60 1298.4895 30.969778
12117 139 3006.8608 22.830746
12117 199 4294.5327 4.304729
12118 60 1288.657 20.804857
12118 140 3005.2178 12.016448
12119 70 1509.797 31.906298
12119 140 3012.297 25.340868
12119 240 5165.7256 5.425169
12120 31 656.0381 67.156715
12120 143 3075.9446 22.613638
12120 244 5249.184 4.408707
12122 246 5291.738 2.7116735
12122 283 6103.999 4.2752175
12123 243 5226.23 3.8474264
12123 284 6109.2515 3.6392472
12123 349 7530.7407 2.072133
12125 34 734.42377 40.4844
12126 34 736.29553 65.914604
12126 173 3733.0337 10.719478
12126 242 5199.915 2.7603202
12126 347 7471.123 1.0389977
12127 34 734.65265 44.88689
12127 240 5170.008 3.07883
12131 237 5099.063 1.5485593
12132 34 733.1057 18.44477
12132 104 2237.8225 13.688952
12132 195 4198.216 6.5222154
12133 34 737.7126 14.686412
12133 103 2225.726 11.673049
12133 195 4201.3853 8.293397
12149 36 778.79205 47.82892
12151 71 1521.7312 33.67086
12169 32 701.6631 40.648453
12169 140 3021.1804 10.340558
12169 191 4106.442 9.98872
12169 245 5274.654 2.8146102
12169 330 7105.5503 1.1420046
12171 308 6625.268 2.9199138
12171 361 7776.9395 3.587446
12172 294 6329.7266 2.2695992
12172 377 8130.7603 3.697084
12173 279 6017.1035 2.116213
12173 350 7546.897 3.406287
12175 96 2072.4792 7.9121666
12175 147 3161.4714 9.736023
12181 295 6357.239 2.648408
12200 250 5379.278 3.5587761
12200 286 6148.036 1.5335649
12202 32 697.5969 32.372272
12202 179 3851.651 11.853077
12203 31 674.3434 68.03448
12203 238 5128.844 6.6015267
12204 39 849.2932 77.86206
12204 68 1470.5273 38.623188
12204 117 2524.7344 11.337104
12206 46 994.2771 57.813828
12207 45 969.59686 50.324013
12213 37 802.1868 9.91437
12218 172 3712.2031 5.3695397
12228 252 5424.499 2.0639415
12231 240 5173.537 5.3861203
12232 269 5798.3647 5.557967
12232 306 6596.426 5.4741764
12233 104 2242.0854 7.342252
12234 143 3078.5784 2.8566437
12243 245 5275.2446 4.422969
12245 233 5008.8975 3.504323
12246 34 735.9909 89.399704
12246 93 2007.9977 11.2330265
12246 143 3087.7236 12.710212
12247 33 715.8218 60.932194
12247 97 2089.1052 8.987026
12260 194 4181.544 5.7624793
12261 136 2930.343 7.512944
12261 195 4198.909 5.754258
12274 32 697.5348 79.424484
12275 31 685.0221 47.21363
12285 30 638.9053 6.3793955
12286 37 796.72235 59.240204
12286 74 1584.4646 8.684015
12286 187 4013.3809 7.959579
12287 37 803.3958 58.168274
12287 74 1595.4578 12.224164
12287 188 4044.9324 7.6175923
12288 282 6061.917 4.3268585
12288 338 7295.5713 1.4910239
12289 290 6237.96 14.087719
12289 352 7580.871 4.050896
12290 299 6444.074 9.1376095
12290 346 7448.789 5.2453265
12296 285 6133.0435 10.886378
12296 342 7363.61 5.893213
12297 288 6200.1006 11.505572
12297 345 7428.545 8.387795
12298 351 7572.104 7.837767
12300 33 707.36365 38.496296
12300 188 4033.3682 3.5615268
12301 41 891.83777 60.57308
12301 72 1549.9515 27.211508
12301 234 5025.6406 2.267641
12302 71 1531.0646 26.729685
12312 243 5246.67 1.6750375
12313 341 7353.6797 1.80721
12314 276 5955.6045 3.1293511
12316 35 752.66833 58.961098
12319 32 689.2481 13.713246
12340 304 6553.679 2.4434052
12340 358 7712.283 1.988369
12341 286 6161.3584 2.4384727
12342 345 7432.8457 2.4217799
12343 311 6690.4873 3.9591925
12347 340 7303.0024 1.8611679
12348 279 6004.3765 1.8578125
12348 341 7338.3643 2.9640708
12349 252 5438.483 2.2964802
12349 286 6163.374 1.9206628
12349 358 7707.658 1.8251487
12350 41 880.4556 9.218054
12351 241 5185.8643 3.220704
12351 310 6671.724 2.6813583
12359 303 6522.841 2.2110581
12359 329 7081.3857 1.8246278
12361 313 6735.8564 1.9890507
12362 310 6682.97 2.5498827
12373 187 4021.738 3.641239
12375 302 6496.4253 1.4077117
12375 345 7434.7285 1.1447011
12376 239 5157.862 1.6840274
12376 286 6159.5225 1.1312333
12376 329 7085.667 1.2302436
12377 286 6165.048 1.0193479
12378 286 6158.461 1.7593086
12378 345 7438.88 1.134622
12380 286 6160.7524 1.7220163
12385 188 4061.0264 6.2603636
12385 239 5147.539 5.1492186
12385 281 6053.743 5.12563
12386 294 6330.2407 1.8208917
12407 249 5350.661 1.9172977
12409 287 6181.298 2.314091
12411 325 7005.091 2.99835
12412 258 5548.928 3.4831085
12412 296 6390.78 2.277774
12413 326 7017.5674 1.5827883
12415 278 5982.437 4.1697807
12415 315 6789.495 5.8677754
12415 346 7450.302 4.6950784
12417 331 7130.1 0.72366697
12455 249 5369.368 4.0218105
12455 296 6372.037 2.2435203
12457 23 497.76694 3.0521054
12458 23 490.51218 3.6690269
12478 325 6997.949 4.2991633
12478 369 7947.5835 1.2617537
12479 27 561.795 21.208527
12479 98 2115.549 10.814397
12479 244 5269.417 2.7741637
12480 28 603.5217 51.252773
12480 98 2112.341 17.918262
12480 249 5366.6353 3.609308
12480 326 7022.0327 1.359999
12481 99 2129.092 8.183544
12489 328 7061.3354 2.9042835
12493 29 631.30493 34.305527
12494 26 569.73975 27.84703
12495 27 569.13776 43.198254
12495 71 1522.0441 33.264606
12495 134 2883.2466 13.959259
12496 36 772.6806 49.5467
12496 72 1542.9711 39.870167
12497 27 577.54956 40.039318
12497 72 1548.9716 41.429207
12497 152 3284.862 14.025984
12498 26 566.9215 33.736877
12498 73 1554.3263 31.695564
12499 18 387.59094 77.20609
12499 73 1567.9198 24.30793
12500 325 7001.1655 2.8825357
12512 240 5168.063 4.0495105
12512 287 6182.796 3.7769775
12512 356 7670.859 2.593186
12513 19 418.39075 50.214054
12513 353 7597.9116 1.7002691
12514 18 398.61716 74.20236
12515 18 385.9893 64.56271
12517 19 401.3875 66.58736
12517 169 3625.8208 7.9473157
12518 19 406.0716 67.72673
12518 170 3653.9458 12.614495
12518 236 5075.4116 6.486248
12519 74 1602.7202 34.95928
12519 241 5196.874 10.997229
12520 72 1561.2296 48.22717
12520 145 3121.6475 27.291082
12521 72 1553.8083 63.661865
12521 145 3117.37 40.773006
12522 73 1565.7521 47.069473
12522 146 3138.0486 35.36292
12523 72 1565.0519 39.602135
12523 145 3130.14 34.78169
12523 235 5070.404 4.319612
12524 36 771.7871 35.07431
12524 72 1549.0918 29.790033
12524 152 3272.263 12.166258
12546 352 7580.298 4.451784
12549 27 588.31335 55.92626
12550 39 845.4022 76.44486
12557 30 647.95715 63.760406
12557 60 1290.3545 30.940477
12557 140 3017.9226 24.234451
12558 31 658.172 73.01042
12558 60 1290.3651 38.22856
12559 54 1160.3865 18.549839
12572 34 731.59143 31.209425
12582 69 1493.5371 45.997116
12583 69 1487.8884 33.963318
12588 142 3058.7178 13.43776
12590 78 1667.153 17.703928
12591 78 1681.3009 31.024736
12592 68 1460.1569 31.270231
12593 35 737.2175 38.403496
12593 72 1539.1848 20.574266
12599 207 4452.6885 5.936417
12602 201 4326.7354 10.92082
12603 200 4310.3086 10.295218
12607 145 3119.5896 6.934409
12616 189 4075.277 5.076997
12617 198 4242.6587 7.5059814
12617 235 5069.0854 7.169806
12617 287 6177.246 3.9261198
12617 349 7516.26 1.8988347
12618 296 6377.811 1.1861571
12630 193 4162.7847 9.168729
12631 30 637.33276 50.76456
12631 198 4258.344 5.520845
12632 197 4232.967 10.154521
12633 145 3120.2686 13.856242
12633 202 4366.3506 11.920673
12634 113 2424.2349 21.364603
12634 204 4388.266 13.129371
12642 36 769.10376 52.5178
12642 96 2068.2427 8.108606
12643 34 742.25055 59.17218
12644 32 697.24567 58.609627
12649 34 745.4167 83.16419
12650 33 719.20337 65.51047
12654 195 4195.6313 11.601481
12661 111 2382.0625 13.741377
12662 105 2267.5217 14.795978
12667 69 1486.339 30.573414
12668 60 1294.489 42.03701
12668 129 2774.2314 14.764842
12669 61 1301.2991 40.990177
12670 60 1302.3026 31.139513
12671 57 1227.531 24.552034
12672 54 1174.1284 24.695911
12683 146 3135.9333 5.424007
12684 36 766.02704 55.73458
12684 86 1864.1598 12.637119
12684 151 3258.4873 8.37528
12684 196 4210.9756 8.248149
12687 294 6335.2617 1.3082849
12688 107 2307.863 11.953171
12688 202 4348.607 7.1744084
12689 25 546.55597 24.831215
12689 103 2218.9226 6.9148498
12689 142 3060.2024 8.777134
12689 194 4180.679 5.2260695
12703 281 6046.855 2.11887
12703 341 7336.6587 1.8360448
12704 369 7950.3975 2.0758314
12711 31 676.58026 56.348434
12713 134 2883.9685 4.704426
12716 56 1202.9343 14.65204
12717 58 1242.3549 16.420498
12723 287 6178.4644 2.9122183
12723 358 7705.2554 3.000242
12724 303 6529.958 3.1476371
12724 341 7324.0684 5.2486396
12725 297 6387.321 3.9925733
12725 341 7337.5537 6.476334
12726 285 6141.944 2.7649124
12726 333 7162.339 2.8309877
12738 308 6633.907 3.8853333
12739 348 7490.4253 2.4621305
12740 220 4736.4644 6.166054
12740 363 7821.055 4.4386864
12741 190 4081.409 9.619758
12741 237 5108.3174 4.7373223
12742 190 4089.3909 8.85555
12742 234 5032.6587 7.491894
12742 292 6285.1133 5.709244
12743 308 6640.622 5.971438
12743 347 7471.1597 4.5530953
12744 244 5259.491 4.94066
12744 308 6639.3774 10.29282
12744 342 7369.791 2.7711186
12745 166 3581.5168 7.8387785
12745 190 4093.3638 16.111977
12745 253 5431.7686 8.051793
12745 308 6636.968 10.4860325
12745 340 7324.3906 4.31227
12746 144 3099.7432 6.9552307
12747 190 4101.683 7.5843
12748 241 5190.1724 8.045103
12749 221 4758.087 6.2578826
12752 240 5149.555 5.601728
12752 332 7145.659 5.5809627
12753 241 5179.794 5.7226944
12753 315 6779.3354 5.237589
12753 353 7589.748 5.309543
12754 241 5198.2544 5.2589016
12754 334 7195.66 6.2624326
12755 241 5194.7617 7.5321608
12755 334 7194.6357 6.6753025
12756 74 1591.9974 30.355824
12756 240 5172.002 8.338979
12756 332 7157.866 4.7285914
12757 73 1572.6178 48.26674
12757 211 4535.7676 4.268289
12757 240 5165.949 4.2972574
12757 298 6432.4155 3.4262824
12758 149 3193.2698 8.813021
12758 186 4017.1702 4.9090924
12758 298 6414.24 5.764503
12759 111 2398.5564 6.1995177
12759 148 3196.5396 9.3714695
12759 296 6387.5747 6.849005
12759 371 7990.1665 4.1783524
12760 221 4759.471 10.88624
12760 295 6359.938 8.117249
12761 37 793.86725 25.238375
12761 294 6334.509 3.589384
12762 46 991.0464 36.512012
12763 281 6031.289 3.3598514
12764 281 6049.75 5.6748824
12764 328 7062.3687 3.4173837
12765 326 7029.955 3.7513366
12767 23 497.96387 30.07188
12768 73 1573.8562 45.61063
12769 73 1570.4688 19.98047
12773 52 1099.0696 28.679943
12775 210 4528.323 7.015387
12777 26 561.92596 36.169052
12777 156 3366.803 7.4349556
12777 208 4485.0005 6.442932
12777 286 6166.947 3.2886002
12778 26 559.61224 34.5265
12778 52 1117.5671 13.287301
12778 156 3355.896 8.771146
12778 285 6142.647 3.8920536
12779 338 7294.651 4.4110513
12780 156 3359.1199 7.145818
12781 27 568.42566 21.90846
12783 26 559.3009 11.487742
12783 356 7661.553 4.879658
12784 58 1254.0859 33.22754
12784 207 4473.7847 7.297074
12785 58 1247.446 45.237225
12785 344 7421.6567 2.7310548
12786 58 1245.2091 22.686161
12786 354 7617.545 5.019103
12787 210 4526.7144 7.47534
12787 235 5069.5884 8.192506
12787 294 6340.188 5.9357486
12787 353 7608.6567 4.013201
12788 293 6316.332 3.4357452
12789 58 1243.1426 11.597786
12790 61 1314.4014 44.039577
12790 342 7372.1855 2.5627868
12791 61 1318.8903 22.989597
12792 94 2021.8708 12.611063
12793 93 2011.9208 14.055286
12794 93 2002.0839 12.902139
12794 247 5326.3335 7.49473
12795 247 5312.614 6.949269
12796 247 5314.4116 5.8519974
12797 249 5354.52 6.376127
12798 250 5379.0654 3.5723586
12799 250 5389.5615 3.9638548
