Event Bin Frequency Volume
10090 18 389.97482 55.614418
10093 16 344.7194 46.1473
10094 16 352.7413 56.247303
10095 16 347.1867 66.98483
10096 16 349.67075 62.926468
10097 16 350.2199 79.32752
10098 16 346.0409 62.31379
10105 250 5381.7676 4.1914053
10105 335 7222.697 2.12131
10125 15 329.6766 49.8951
10127 15 330.49384 52.9136
10128 15 330.32062 52.80973
10162 24 530.4988 12.961682
10170 243 5233.146 1.2945403
10177 263 5663.276 3.575649
10177 286 6159.2197 2.9287672
10182 15 330.28207 40.02361
10183 15 329.9816 42.617634
10184 15 329.88297 41.42882
10185 15 330.18427 42.516468
10186 15 329.7438 44.013054
10193 15 330.17133 53.32148
10194 15 330.14767 54.0628
10195 15 330.13962 55.12818
10196 15 329.823 55.839134
10197 15 330.03174 56.32858
10200 15 329.88828 57.731823
10201 15 330.01767 57.400307
10206 15 330.61255 55.594044
10207 15 329.81958 55.02313
10208 15 329.90225 55.492546
10209 15 329.75 55.506344
10210 15 329.83603 56.437927
10211 15 330.0539 57.311012
10212 15 330.0254 57.169277
10213 15 330.24692 56.627056
10214 15 330.13208 55.58249
10215 15 330.21167 57.089424
10216 15 329.9566 58.428654
10218 15 329.9611 57.201206
10219 15 329.54352 53.0068
10223 15 330.42917 54.18166
10226 15 330.44415 53.437424
10227 65 1396.1218 9.988869
10234 15 329.85178 53.11751
10239 15 330.0485 47.67068
10240 15 329.99854 48.360977
10243 15 330.32648 49.045822
10244 15 330.003 48.17754
10261 15 330.00644 54.984882
10262 15 329.85956 54.25518
10266 15 330.07394 54.200157
10267 15 330.16663 53.35046
10268 15 330.37576 56.57622
10269 15 329.9642 48.010555
10270 15 329.23123 51.81841
10271 15 330.5279 53.851185
10272 15 329.4723 52.065792
10275 15 330.0047 52.834938
10276 15 329.87302 55.20178
10277 16 335.3418 53.409958
10280 15 328.64462 48.3391
10282 15 329.8563 49.25705
10283 15 330.0317 49.414288
10284 15 330.06366 49.836296
10285 15 329.64447 50.20974
10286 15 330.30307 50.263653
10287 15 329.65393 50.214794
10288 15 330.41522 49.882706
10289 15 330.0487 48.982395
10305 16 331.42435 44.170055
10306 192 4117.373 2.180651
10306 246 5280.115 0.9253328
10307 192 4136.1934 1.0631527
10307 248 5335.1035 0.69684696
10311 16 347.4535 50.41828
10312 16 351.33704 57.306477
10313 16 351.49567 66.155785
10314 16 345.9352 50.422066
10315 18 392.29025 48.85954
10316 18 390.55875 47.066605
10317 18 391.6162 46.986797
10318 18 392.71115 46.80663
10322 16 351.07245 48.197983
10324 16 349.21176 50.232872
10329 16 346.87454 60.386127
10339 15 331.17355 44.04323
10340 15 328.3987 41.37114
10341 16 336.2577 53.87932
10343 15 331.13614 47.479538
10349 15 322.5289 63.837406
10378 125 2690.9712 3.6280851
10378 193 4155.4287 2.9715154
10378 348 7490.567 1.0116936
10487 15 327.15463 55.211502
10512 166 3589.3403 3.3384802
10513 163 3516.4917 3.7092156
10513 191 4107.0845 2.781782
10518 15 328.81418 40.05731
10528 15 332.02386 53.865604
10534 15 329.90192 54.663715
10535 15 331.46307 50.255424
10535 279 5998.841 1.2983874
10535 313 6747.847 0.5781495
10535 345 7425.651 0.6405492
10539 16 347.87286 58.81428
10540 16 349.98203 52.57373
10549 18 390.56204 53.81555
10556 16 349.2032 64.130104
10563 246 5298.0776 1.0344421
10563 302 6507.5015 0.6193292
10564 164 3531.702 2.4550085
10564 217 4673.247 2.1207047
10564 243 5233.708 1.5975707
10564 314 6761.3125 1.333964
10564 336 7240.6016 0.9333542
10565 49 1048.2574 7.716016
10570 49 1046.6371 8.285012
10576 15 329.29144 53.325455
10581 360 7752.307 0.85369086
10587 15 330.01895 47.183743
10588 15 329.87888 49.066216
10589 15 330.2507 48.36204
10590 15 330.422 49.16434
10591 15 330.2693 48.70045
10592 15 330.6128 59.66382
10592 46 988.515 26.127975
10592 153 3284.4846 1.4911311
10592 202 4347.997 1.5993682
10592 238 5109.8237 1.835965
10592 281 6070.112 1.8469044
10592 334 7189.034 1.316941
10593 46 987.9334 18.928083
10593 97 2076.228 5.4208345
10593 151 3255.7793 5.0936418
10593 202 4350.9927 5.129791
10593 238 5125.8535 4.587473
10593 289 6220.7563 3.5180564
10593 344 7406.7427 2.5992916
10594 46 987.95966 17.33354
10594 219 4710.6333 3.4111714
10594 248 5337.973 3.0948443
10594 299 6444.323 3.0984817
10594 353 7603.0864 2.3413045
10595 46 987.89 17.45432
10595 220 4729.708 3.3863354
10600 15 330.51685 55.15315
10602 41 880.3486 20.915916
10603 41 880.0204 20.87542
10604 41 879.509 17.810389
10605 15 330.02997 48.436287
10605 46 991.47833 11.45576
10608 361 7768.213 0.79277396
10609 260 5593.3564 0.5893426
10609 288 6209.586 0.91154057
10609 367 7903.785 0.93758273
10610 317 6830.6826 0.9257957
10610 369 7945.273 0.8796112
10611 304 6552.036 1.0452142
10631 15 329.88623 38.494843
10632 15 330.09845 38.8403
10633 15 330.0682 39.838825
10634 15 330.3583 40.181213
10635 15 329.8845 42.396076
10636 15 330.18576 42.562344
10637 15 329.9778 43.053528
10639 15 329.83392 44.460396
10640 259 5566.413 0.6047101
10640 290 6237.7666 0.49494842
10640 339 7292.7676 0.3205914
10641 239 5148.7344 0.4252879
10642 15 330.05298 47.987045
10644 15 330.21643 49.198494
10645 15 330.10083 49.97782
10648 15 329.9472 50.986546
10650 41 876.4596 13.659536
10650 97 2086.2676 6.8322306
10650 158 3409.2268 6.034526
10650 195 4200.783 4.5266833
10650 239 5145.475 5.2241435
10650 303 6524.674 3.451267
10650 336 7233.538 3.8468926
10651 248 5337.3594 4.5296936
10651 314 6769.2144 2.591854
10651 345 7437.813 1.9341903
10652 15 329.4201 50.89758
10652 209 4501.752 4.1432214
10652 292 6294.677 2.037819
10653 15 331.04794 49.58766
10654 15 329.99796 53.89471
10655 15 329.7841 51.57214
10658 234 5041.4434 0.6448862
10658 305 6558.072 0.55081326
10661 15 329.91678 54.031845
10662 15 329.7993 55.024902
10663 15 329.96487 54.347622
10664 15 330.21564 56.092407
10666 15 330.22852 55.693798
10667 15 330.1801 55.33839
10667 320 6893.014 0.974097
10668 15 330.08755 56.76244
10669 15 329.77502 56.54483
10670 15 329.84854 57.367813
10675 15 330.04883 46.365498
10676 15 330.22336 47.77694
10677 15 330.11896 48.558014
10678 261 5619.6235 1.0103762
10678 282 6074.7065 0.65352106
10698 15 330.21594 44.660866
10699 15 330.15686 45.577526
10705 15 330.0091 48.827923
10707 171 3674.0752 4.5136514
10707 260 5598.588 3.8288958
10707 296 6364.4307 4.8813787
10707 351 7556.2173 2.1307018
10708 32 710.3838 12.615718
10708 167 3595.8433 7.1831813
10708 191 4093.1719 5.1767764
10708 255 5491.9824 3.1047993
10708 288 6198.681 5.0150023
10708 348 7492.866 2.7678003
10709 206 4430.107 4.2789774
10709 236 5082.282 3.222413
10709 285 6143.28 2.9660137
10709 350 7544.3726 1.5151103
10712 15 330.39557 52.890938
10724 271 5828.511 1.0275949
10724 303 6505.6035 0.93603307
10757 305 6556.0615 0.48260045
10763 304 6550.454 0.4004857
10764 191 4099.181 1.3382866
10764 243 5220.0605 1.264389
10764 305 6559.0776 1.3532323
10764 331 7136.167 1.5967624
10765 199 4289.0874 3.8104937
10765 253 5451.634 3.067905
10765 305 6568.033 3.2381978
10765 343 7384.3945 3.2181237
10768 285 6137.7197 1.6254308
10780 360 7752.297 0.85453284
10781 220 4723.048 0.7453074
10781 245 5271.835 1.1970903
10781 289 6226.3545 0.9985985
10781 362 7793.665 0.55459553
10782 289 6224.6025 1.3777795
10782 361 7762.8745 1.25936
10783 285 6144.023 0.78815335
10784 317 6843.3564 0.8278044
10784 361 7767.219 0.9739001
10790 298 6410.093 0.78250074
10794 46 988.58813 18.924849
10795 46 988.3004 20.344652
10799 15 329.42468 39.217995
10808 15 327.4944 33.225193
10811 270 5818.7573 0.6251432
10812 271 5843.212 0.54504836
10813 305 6562.2305 0.41094482
10822 270 5832.1177 3.6279664
10822 314 6777.4116 2.0696511
10823 174 3745.9502 8.603891
10823 247 5318.865 3.9062579
10823 295 6361.542 4.0884275
10824 255 5487.133 4.0326915
10824 295 6356.5376 3.0946681
10827 41 880.65204 25.182943
10828 41 880.3146 24.853586
10831 36 782.9959 39.980026
10832 36 784.2921 39.041965
10833 36 784.0789 36.491726
10834 36 784.2872 34.086983
10835 36 784.60516 32.643723
10836 36 784.78546 28.654154
10838 36 785.08527 25.572378
10838 245 5272.9863 0.8847575
10838 300 6452.793 1.0334407
10839 36 784.82086 24.548363
10839 224 4818.4727 1.2419927
10839 259 5588.862 1.0236828
10839 305 6573.0024 1.0229375
10839 360 7751.081 0.8755604
10840 245 5282.4106 0.9063326
10840 319 6889.8564 1.0999792
10840 358 7713.8164 0.9625935
10841 36 784.4514 24.70086
10841 245 5274.5674 0.56533015
10841 318 6863.5474 1.521292
10841 368 7914.822 0.6812852
10842 36 784.0252 23.955568
10850 36 783.571 16.280493
10851 36 784.0613 16.044039
10852 36 784.5182 15.892301
10853 36 784.25305 15.38696
10854 36 783.6734 16.824642
10857 16 347.00983 49.92348
10868 304 6547.7163 1.1653554
10869 292 6291.089 0.58708346
10870 305 6556.2207 1.0424904
10871 304 6554.986 0.91646224
10883 285 6138.9663 1.5384855
10895 304 6549.0615 0.75316375
10895 342 7365.7266 0.39370146
10896 240 5171.448 0.47278804
10896 305 6556.798 0.40943757
10896 342 7373.5195 0.580401
10898 289 6220.0845 0.84242696
10898 369 7946.6445 0.516469
10899 303 6513.354 0.9287223
10899 360 7756.071 0.5781027
10909 61 1316.8359 17.40523
10910 61 1318.7982 18.760784
10911 61 1318.7789 16.525555
10912 61 1319.2439 15.735227
10913 61 1319.4879 15.115738
10914 31 659.64343 9.609038
10914 61 1319.753 13.737326
10915 61 1319.2363 12.44988
10916 61 1319.3159 9.766694
10918 61 1318.5747 7.923265
10920 61 1318.9803 6.765898
10921 61 1319.2474 6.20858
10924 61 1320.3467 5.397288
10926 61 1320.5063 4.7555304
10926 305 6574.45 0.69323415
10926 360 7753.704 0.6245023
10927 317 6826.805 0.83384395
10937 241 5191.3843 4.3297434
10937 301 6479.732 3.17041
10937 334 7192.305 2.1288397
10938 145 3125.5588 4.848192
10938 212 4564.2656 4.884619
10938 253 5453.0264 3.2085078
10938 309 6652.577 2.532134
10938 330 7085.0874 1.8529588
10939 229 4929.755 2.9343953
10939 274 5897.7935 2.692012
10939 309 6655.073 2.7403677
10952 318 6845.758 1.1370683
10955 271 5835.5674 1.8684199
10965 154 3312.8403 3.7926598
10965 197 4237.8545 2.3497057
10965 263 5658.847 1.1112264
10965 289 6235.2944 0.94215906
10965 369 7948.5 0.448989
10966 164 3525.5425 1.3805754
10966 204 4392.752 1.5212842
10966 236 5085.4863 0.9017091
10984 245 5290.7886 0.7581448
10984 304 6537.813 1.3050652
10985 289 6225.712 0.8475824
10986 304 6553.188 0.9217339
10994 216 4659.049 2.1216362
10994 275 5932.874 1.7999722
10994 298 6409.165 2.03218
10994 355 7636.5825 1.8407323
10995 52 1120.7028 9.985482
10995 151 3258.219 3.9594116
10995 215 4634.1523 4.8654504
10995 247 5316.9844 3.0410128
10995 288 6198.259 4.0940766
10995 345 7422.1724 2.5425959
10996 205 4415.94 3.1360102
10996 266 5728.6113 3.251417
10996 298 6436.475 2.7514837
10996 354 7629.824 2.0140202
10998 16 348.97787 56.86467
10999 263 5668.948 0.89457965
11002 281 6055.08 0.6701842
11003 18 390.94727 39.720295
11003 252 5430.01 0.6744939
11004 18 392.0961 44.024532
11005 18 392.5931 45.189674
11006 18 392.4276 46.3331
11007 18 392.5713 45.384594
11008 18 391.36868 53.601803
11009 16 342.8443 60.763382
11010 343 7390.74 0.56330544
11011 221 4753.9736 0.76526856
11011 272 5849.421 1.289119
11011 305 6562.4375 1.0881892
11011 336 7250.7646 0.31131998
11012 270 5835.3027 0.7199414
11014 16 349.64185 52.617447
11022 146 3132.5718 2.2873266
11023 93 2006.7957 2.982896
11023 157 3377.6597 5.760625
11023 248 5341.4316 1.8290176
11034 15 329.58704 51.54603
11042 272 5841.1123 0.63779026
11043 318 6847.3726 0.6207224
11044 303 6512.538 0.4024082
11051 150 3230.7188 7.60246
11051 212 4566.1943 3.7636185
11051 250 5384.168 4.641863
11051 290 6242.5728 4.0882363
11051 349 7515.6665 2.8924916
11052 166 3580.4348 7.6183662
11052 219 4720.0796 5.6014676
11052 241 5172.1597 4.4857454
11052 311 6712.355 3.715143
11052 351 7570.01 2.376311
11053 192 4135.866 3.7763145
11053 246 5301.485 2.894187
11053 301 6477.5625 2.5053408
11053 338 7278.093 2.286361
11054 225 4843.566 3.231535
11055 15 329.24686 49.85153
11056 15 330.23395 56.885303
11057 15 329.88223 60.78226
11058 15 329.99307 66.28908
11059 15 330.0489 62.62627
11059 242 5211.02 1.3753496
11059 295 6364.347 0.7888218
11060 15 330.22702 61.417652
11060 248 5344.3643 0.72219944
11061 15 329.9787 62.863487
11062 15 330.08112 59.977753
11063 15 330.0426 60.203014
11068 360 7753.367 0.5913988
11069 15 329.84348 59.898895
11070 15 329.9583 58.95417
11070 317 6838.4453 0.4829002
11070 359 7735.983 0.6337098
11071 15 329.74774 58.289764
11071 298 6413.891 0.39963847
11072 15 330.1789 58.550495
11077 15 330.46753 42.71198
11079 15 329.8888 41.678875
11080 15 329.75696 40.59706
11080 296 6376.738 0.65715224
11081 15 330.17352 41.40079
11082 15 329.74463 42.616817
11083 15 330.00464 43.97195
11084 15 329.97427 44.08297
11085 15 330.17554 44.757328
11086 15 330.14542 44.565086
11091 15 329.80017 38.699253
11092 15 329.95557 38.825466
11100 305 6566.2646 0.62826324
11108 257 5552.3574 0.8556806
11109 99 2130.3252 5.4977436
11109 169 3635.3594 6.7594295
11110 202 4356.64 4.762587
11110 263 5652.422 3.698975
11110 296 6369.8555 4.472362
11111 292 6304.9146 2.6369944
11111 331 7112.138 1.9508334
11113 140 3018.5647 1.2215649
11117 199 4290.204 1.1652917
11117 235 5065.995 1.1256491
11117 282 6069.137 0.8187099
11117 345 7419.97 0.55964303
11123 15 329.57944 47.604458
11124 259 5571.6196 1.3155192
11124 318 6847.564 1.2870225
11124 366 7879.636 0.5961973
11125 259 5579.8164 1.2986406
11125 296 6365.5806 1.1735708
11125 359 7734.479 0.894533
11126 259 5579.968 1.1111573
11126 303 6531.4116 1.0016044
11126 367 7909.467 0.95424837
11127 15 330.15662 48.239105
11127 304 6532.1997 1.6684726
11128 15 330.14355 49.722183
11128 260 5594.2104 0.8272409
11128 317 6820.397 1.038498
11129 284 6119.8037 0.5241583
11130 15 330.25095 52.61071
11137 268 5781.181 0.9526968
11137 303 6542.821 0.7347102
11145 134 2886.6162 3.8728924
11158 307 6612.0093 0.68679255
11166 147 3159.2737 3.5468268
11166 213 4592.5366 3.9189055
11166 236 5068.377 2.721479
11166 298 6421.588 2.9007006
11166 340 7323.161 2.4445148
11167 249 5353.1167 3.0874007
11167 297 6403.946 3.5052779
11168 224 4820.341 5.254409
11168 255 5499.6357 1.8861853
11168 301 6486.9165 3.7987561
11174 15 330.0927 56.763783
11180 15 329.70963 54.666157
11181 15 329.7367 63.45763
11182 15 330.97318 57.461983
11182 271 5829.202 1.5851918
11183 15 329.24075 61.05531
11184 15 330.959 59.46001
11185 270 5819.655 1.4992013
11186 15 330.70947 62.24998
11195 262 5642.0664 0.9741054
11195 330 7100.004 0.47318432
11202 151 3249.4834 5.0314918
11212 359 7731.5103 0.42931145
11213 271 5838.746 0.79938644
11213 304 6540.582 0.46613693
11213 360 7758.1934 0.3911226
11215 266 5731.132 0.4554308
11215 297 6405.2573 0.48447692
11215 339 7307.3535 0.27388024
11223 200 4301.674 0.9036635
11223 260 5613.337 1.2695962
11223 290 6240.088 1.0849466
11223 325 7000.2344 0.5496113
11224 117 2516.4822 5.334145
11224 144 3105.949 3.8789687
11224 225 4841.9575 4.239325
11224 288 6202.1426 3.6018603
11224 344 7407.856 2.8639693
11225 31 666.43396 16.473253
11225 112 2418.821 4.7502394
11225 164 3524.9194 3.9435225
11225 217 4689.069 4.382166
11225 263 5667.506 3.9029925
11225 314 6768.3867 2.5977306
11225 345 7449.7505 2.0951898
11226 16 353.49994 57.381245
11226 139 2994.0144 4.3237667
11226 175 3767.5608 2.7640731
11226 220 4741.926 2.9019444
11226 343 7389.645 1.6169087
11228 16 350.70834 63.875233
11229 16 348.0074 55.829613
11238 245 5254.344 0.2913949
11240 245 5274.399 0.63066304
11240 304 6535.605 0.82626784
11241 16 351.33743 57.594193
11243 302 6508.7964 0.739266
11244 16 347.15472 53.261086
11246 16 346.77408 67.44552
11248 15 329.86652 54.926884
11249 15 329.5973 60.434345
11251 15 330.1898 58.555206
11259 15 329.895 47.29601
11262 15 330.5153 50.773746
11266 15 330.25772 50.847626
11269 271 5833.4033 1.0464729
11270 304 6550.6855 0.7631454
11280 198 4251.925 3.2546782
11280 234 5056.214 2.261276
11280 290 6249.881 4.0691457
11280 344 7413.0205 1.9290766
11281 187 4025.3135 4.5348196
11281 250 5382.491 3.5784469
11281 293 6309.3345 3.3485224
11281 351 7555.7393 1.8026786
11282 248 5336.1353 2.6097596
11282 286 6162.8735 3.5060284
11282 353 7605.381 2.0286083
11283 255 5493.1943 2.502431
11283 298 6413.961 1.2391036
11297 319 6866.9053 1.6757517
11298 265 5706.8745 0.93582
11298 319 6869.427 0.89290076
11299 303 6518.5527 0.8997528
11300 318 6850.609 0.5121817
11301 303 6544.486 0.43409818
11327 262 5629.2896 0.7045533
11329 261 5628.118 0.8112129
11329 297 6402.6616 1.0957401
11338 264 5680.512 1.3801874
11338 340 7333.0796 0.6959125
11339 198 4257.6685 4.3634996
11339 236 5086.276 2.9005167
11339 304 6548.264 2.6602352
11339 348 7493.835 1.8074708
11340 248 5335.9746 2.857397
11340 309 6647.595 2.5875313
11340 330 7111.222 1.426734
11355 319 6873.8896 1.6494414
11356 303 6521.175 0.9320108
11357 270 5820.025 1.6195728
11357 304 6551.965 1.2004416
11358 271 5830.986 1.3489317
11358 303 6541.8223 0.98521876
11367 134 2879.9854 3.1653054
11389 16 353.16992 21.942192
11390 15 326.56427 33.13403
11391 15 325.7524 18.652803
11395 15 328.66745 14.012608
11396 15 321.04318 29.894053
11399 23 493.71896 10.078182
11401 23 494.179 9.48375
11402 23 493.98306 9.594775
11403 23 494.12756 10.78579
11404 23 493.39813 11.298742
11405 23 494.12875 9.04469
11412 23 492.3999 9.940745
11418 15 325.72913 21.337017
11419 15 327.5544 25.027899
11420 15 328.3525 21.27865
11425 15 336.7655 50.389698
11426 15 330.52203 68.19669
11427 15 332.31033 67.51543
11453 346 7438.2163 0.45161873
11454 280 6024.2153 0.6435411
11533 23 494.08932 11.663839
11548 18 394.90958 40.200455
11549 18 394.31778 34.212048
11578 20 439.96365 15.93336
11597 65 1386.4943 13.5638
11598 65 1396.2667 27.312355
11599 65 1395.9948 28.091814
11600 65 1396.153 25.48312
11602 65 1396.9946 22.373323
11603 65 1396.9034 21.087784
11604 65 1396.8282 19.686495
11605 65 1396.25 18.396624
11606 65 1396.0288 16.575485
11607 65 1395.9376 15.680651
11608 65 1395.973 14.861567
11611 65 1396.7181 13.8198
11612 65 1396.8535 12.847507
11613 65 1396.957 11.899581
11614 65 1397.0885 11.170411
11615 65 1396.8463 10.830291
11616 65 1396.4199 10.170088
11617 65 1396.0568 9.675469
11654 100 2142.4062 1.3771582
11655 100 2144.8328 2.7529519
11671 191 4116.2856 2.2151768
11677 339 7303.3813 3.1165404
11678 339 7301.1655 6.9056754
11679 351 7548.7266 1.6243515
11683 327 7042.4556 0.8754995
11689 163 3511.6128 3.0926282
11689 187 4026.4402 3.8771336
11689 330 7099.965 2.5876374
11690 185 3987.2603 4.011369
11690 338 7296.131 1.6522645
11691 164 3530.4182 4.0500574
11691 188 4040.465 3.810045
11691 267 5751.985 1.0496187
11691 337 7275.647 2.3657508
11692 194 4183.108 4.5227237
11692 276 5939.333 1.4730269
11692 296 6381.2026 1.1190892
11692 347 7481.5166 2.0525153
11693 327 7044.2114 1.2469741
11699 158 3404.262 3.411555
11827 73 1572.6853 15.165772
11829 64 1373.817 14.808971
11830 66 1413.7263 16.47005
11831 27 575.0366 26.818195
11835 61 1318.8862 6.6048675
11840 158 3415.5002 7.2259493
11840 280 6027.8535 1.2320342
11841 278 5970.084 1.0603036
11845 269 5812.5146 0.90088195
11846 187 4027.8032 9.991565
11846 337 7255.4204 2.975348
11847 193 4167.185 5.7424703
11847 357 7685.1772 2.6018648
11848 191 4121.276 6.590038
11848 342 7359.2964 2.078326
11849 190 4099.6133 5.1113997
11866 190 4093.0874 2.7457814
11866 282 6071.6045 0.693786
11866 351 7555.4 1.1293174
11867 166 3591.2021 5.998202
11867 192 4132.1143 7.1762204
11868 189 4078.278 4.912328
11878 326 7010.717 1.1763916
11883 15 329.49942 17.519781
11884 236 5080.697 1.3131008
11896 164 3529.6926 3.1717906
11896 271 5841.9985 2.169478
11896 294 6327.661 1.1283294
11896 339 7299.0728 3.1868
11902 158 3400.5933 4.2399573
11902 190 4092.4841 9.698646
11902 280 6022.1167 3.252724
11903 156 3364.2732 4.4574523
11903 194 4179.2544 9.384074
11903 276 5936.4272 3.8491774
11904 157 3362.095 4.657836
11904 192 4132.4707 7.033376
11904 284 6117.0396 3.5081677
11905 191 4125.6826 12.404048
11906 190 4110.5366 5.3326173
11911 186 4001.1548 3.4260626
11911 272 5854.3594 1.2911819
11911 346 7449.9053 0.8324841
11912 255 5491.692 0.9465024
11912 284 6107.5776 0.9499284
11912 337 7254.199 0.89379334
11913 18 390.52222 88.13169
11913 191 4120.5654 4.3216367
11913 242 5208.2554 1.0038208
11913 328 7062.938 0.68925476
11914 18 391.40295 69.75878
11914 119 2549.2307 5.7529383
11914 164 3531.1147 2.9014463
11914 191 4118.63 4.7514396
11914 263 5656.3486 1.1523559
11937 31 659.37494 10.719394
11947 31 659.4968 12.095865
11957 31 659.17926 10.076074
