Event Bin Frequency Volume
382 232 4997.8394 10.808024
382 268 5774.275 6.5763397
382 297 6413.231 7.446155
382 319 6874.0327 7.644003
382 10 224.62057 21.325026
382 35 753.503 6.923289
382 75 1611.1255 7.3346457
382 96 2047.8997 7.1150026
382 125 2692.6216 11.128897
382 154 3318.9124 7.2731633
382 232 4997.8394 10.808024
382 268 5774.275 6.5763397
382 297 6413.231 7.446155
382 319 6874.0327 7.644003
383 10 219.83376 24.303535
383 32 700.9021 8.4635105
383 65 1410.2445 5.4324017
383 107 2298.517 8.530311
383 142 3058.5615 7.239981
383 164 3535.6306 7.26938
383 226 4855.473 8.7544775
383 255 5512.027 8.474836
383 283 6096.938 9.723913
383 366 7880.4263 7.635546
383 10 219.83376 24.303535
383 32 700.9021 8.4635105
383 65 1410.2445 5.4324017
383 107 2298.517 8.530311
383 142 3058.5615 7.239981
383 164 3535.6306 7.26938
383 226 4855.473 8.7544775
383 255 5512.027 8.474836
383 283 6096.938 9.723913
383 366 7880.4263 7.635546
384 10 218.87561 23.004105
384 32 683.87805 7.6890416
384 72 1538.0972 8.165783
384 119 2556.2131 8.317017
384 141 3033.8354 8.735316
384 165 3545.7832 8.573655
384 185 3991.713 6.7646804
384 233 5023.946 8.515722
384 315 6786.929 11.607368
384 343 7374.2056 7.8098464
384 10 218.87561 23.004105
384 32 683.87805 7.6890416
384 72 1538.0972 8.165783
384 119 2556.2131 8.317017
384 141 3033.8354 8.735316
384 165 3545.7832 8.573655
384 185 3991.713 6.7646804
384 233 5023.946 8.515722
384 315 6786.929 11.607368
384 343 7374.2056 7.8098464
385 10 218.6928 21.443007
385 31 685.5025 6.732181
385 71 1539.7063 8.420305
385 127 2741.177 6.3810654
385 157 3368.6626 9.425493
385 189 4064.2817 7.635221
385 236 5090.0015 6.790771
385 264 5685.216 8.459279
385 291 6254.9707 7.5130615
385 319 6861.4526 6.903294
385 10 218.6928 21.443007
385 31 685.5025 6.732181
385 71 1539.7063 8.420305
385 127 2741.177 6.3810654
385 157 3368.6626 9.425493
385 189 4064.2817 7.635221
385 236 5090.0015 6.790771
385 264 5685.216 8.459279
385 291 6254.9707 7.5130615
385 319 6861.4526 6.903294
386 5 113.86001 11.605838
386 50 1077.0134 9.920503
386 116 2488.245 10.393565
386 162 3496.7795 8.348163
386 191 4126.8833 7.0615683
386 223 4806.123 9.464364
386 248 5342.5264 10.226938
386 285 6138.9175 7.276772
386 315 6780.478 5.9758873
386 361 7765.9937 6.9800096
386 5 113.86001 11.605838
386 50 1077.0134 9.920503
386 116 2488.245 10.393565
386 162 3496.7795 8.348163
386 191 4126.8833 7.0615683
386 223 4806.123 9.464364
386 248 5342.5264 10.226938
386 285 6138.9175 7.276772
386 315 6780.478 5.9758873
386 361 7765.9937 6.9800096
387 11 226.58955 9.745181
387 43 929.7554 8.128258
387 105 2254.5757 11.193774
387 137 2944.8384 7.0285516
387 158 3400.1438 6.966792
387 226 4859.0854 8.51062
387 253 5428.964 7.5081325
387 279 5995.765 7.4232616
387 307 6613.598 6.8023224
387 332 7149.0415 8.028677
387 11 226.58955 9.745181
387 43 929.7554 8.128258
387 105 2254.5757 11.193774
387 137 2944.8384 7.0285516
387 158 3400.1438 6.966792
387 226 4859.0854 8.51062
387 253 5428.964 7.5081325
387 279 5995.765 7.4232616
387 307 6613.598 6.8023224
387 332 7149.0415 8.028677
388 4 90.126205 20.146103
388 46 993.82294 7.4009695
388 106 2265.0276 9.279166
388 153 3306.5396 9.238801
388 175 3770.3682 7.302734
388 224 4831.461 7.4854965
388 254 5467.269 8.196537
388 293 6288.1143 7.553338
388 324 6970.8438 10.592143
388 376 8096.7256 7.40053
388 4 90.126205 20.146103
388 46 993.82294 7.4009695
388 106 2265.0276 9.279166
388 153 3306.5396 9.238801
388 175 3770.3682 7.302734
388 224 4831.461 7.4854965
388 254 5467.269 8.196537
388 293 6288.1143 7.553338
388 324 6970.8438 10.592143
388 376 8096.7256 7.40053
389 10 221.6089 29.389427
389 30 647.3065 12.466064
389 79 1699.9509 8.275922
389 121 2603.0564 8.34889
389 157 3364.569 8.253486
389 197 4256.4976 8.151053
389 255 5476.2324 6.7040854
389 288 6201.733 7.686914
389 327 7040.126 7.6638646
389 370 7969.505 7.3517947
389 10 221.6089 29.389427
389 30 647.3065 12.466064
389 79 1699.9509 8.275922
389 121 2603.0564 8.34889
389 157 3364.569 8.253486
389 197 4256.4976 8.151053
389 255 5476.2324 6.7040854
389 288 6201.733 7.686914
389 327 7040.126 7.6638646
389 370 7969.505 7.3517947
390 10 219.61707 36.521637
390 31 661.36896 12.820257
390 62 1337.9641 7.924704
390 86 1871.2241 8.4749975
390 125 2679.792 6.888648
390 185 3967.7043 7.1998734
390 259 5576.8096 8.098809
390 292 6289.002 8.159083
390 336 7237.009 8.752853
390 368 7923.822 6.1215086
390 10 219.61707 36.521637
390 31 661.36896 12.820257
390 62 1337.9641 7.924704
390 86 1871.2241 8.4749975
390 125 2679.792 6.888648
390 185 3967.7043 7.1998734
390 259 5576.8096 8.098809
390 292 6289.002 8.159083
390 336 7237.009 8.752853
390 368 7923.822 6.1215086
391 10 220.87802 30.007153
391 31 663.2968 12.23508
391 54 1174.9136 7.439987
391 121 2601.8381 9.655595
391 186 4025.5872 9.298992
391 223 4808.754 9.054233
391 282 6067.0083 8.168985
391 312 6732.751 6.2152886
391 348 7494.987 7.406075
391 369 7925.948 6.374243
391 10 220.87802 30.007153
391 31 663.2968 12.23508
391 54 1174.9136 7.439987
391 121 2601.8381 9.655595
391 186 4025.5872 9.298992
391 223 4808.754 9.054233
391 282 6067.0083 8.168985
391 312 6732.751 6.2152886
391 348 7494.987 7.406075
391 369 7925.948 6.374243
392 10 219.48438 33.43165
392 31 662.5153 11.1837845
392 54 1156.2201 9.283868
392 125 2688.7034 6.7359133
392 159 3402.4155 7.000384
392 187 4016.5618 8.6830015
392 209 4508.4697 8.297782
392 232 4981.778 7.078876
392 277 5960.328 9.80379
392 350 7536.8447 7.655163
392 10 219.48438 33.43165
392 31 662.5153 11.1837845
392 54 1156.2201 9.283868
392 125 2688.7034 6.7359133
392 159 3402.4155 7.000384
392 187 4016.5618 8.6830015
392 209 4508.4697 8.297782
392 232 4981.778 7.078876
392 277 5960.328 9.80379
392 350 7536.8447 7.655163
393 5 109.02985 25.027168
393 37 794.3627 9.211182
393 62 1332.5688 9.498888
393 113 2433.769 8.2528105
393 154 3309.2483 7.4276705
393 182 3937.3616 7.395531
393 212 4573.794 7.43333
393 244 5247.937 8.299823
393 271 5846.784 6.8282504
393 339 7298.1094 8.946533
393 5 109.02985 25.027168
393 37 794.3627 9.211182
393 62 1332.5688 9.498888
393 113 2433.769 8.2528105
393 154 3309.2483 7.4276705
393 182 3937.3616 7.395531
393 212 4573.794 7.43333
393 244 5247.937 8.299823
393 271 5846.784 6.8282504
393 339 7298.1094 8.946533
394 1 26.97296 13.3595495
394 29 611.973 9.435952
394 82 1777.3007 6.9098196
394 104 2237.0522 7.6655273
394 178 3830.9436 9.559042
394 226 4866.357 7.796516
394 292 6285.3965 7.1505303
394 328 7060.458 8.439016
394 349 7520.4707 8.592537
394 389 8382.359 6.735073
394 1 26.97296 13.3595495
394 29 611.973 9.435952
394 82 1777.3007 6.9098196
394 104 2237.0522 7.6655273
394 178 3830.9436 9.559042
394 226 4866.357 7.796516
394 292 6285.3965 7.1505303
394 328 7060.458 8.439016
394 349 7520.4707 8.592537
394 389 8382.359 6.735073
395 4 80.58734 46.30034
395 25 523.24133 11.000122
395 63 1376.2301 6.971763
395 89 1919.1321 6.770456
395 118 2541.0754 8.44968
395 150 3215.649 9.108518
395 177 3818.6475 6.7005405
395 209 4515.7896 8.599671
395 265 5700.4785 7.097844
395 330 7085.25 8.462862
395 4 80.58734 46.30034
395 25 523.24133 11.000122
395 63 1376.2301 6.971763
395 89 1919.1321 6.770456
395 118 2541.0754 8.44968
395 150 3215.649 9.108518
395 177 3818.6475 6.7005405
395 209 4515.7896 8.599671
395 265 5700.4785 7.097844
395 330 7085.25 8.462862
396 5 102.82907 30.903835
396 26 554.01746 18.872335
396 75 1593.685 9.008031
396 124 2668.978 8.97498
396 179 3852.86 8.035351
396 205 4410.2046 9.0206
396 238 5124.955 8.976035
396 266 5718.2554 9.175943
396 289 6217.228 8.321795
396 324 6985.1196 8.258747
396 5 102.82907 30.903835
396 26 554.01746 18.872335
396 75 1593.685 9.008031
396 124 2668.978 8.97498
396 179 3852.86 8.035351
396 205 4410.2046 9.0206
396 238 5124.955 8.976035
396 266 5718.2554 9.175943
396 289 6217.228 8.321795
396 324 6985.1196 8.258747
397 5 111.558 29.23074
397 26 551.2981 18.784094
397 60 1298.5029 9.100967
397 105 2253.9292 9.826665
397 126 2707.5403 8.173896
397 156 3356.645 8.311769
397 178 3838.2332 9.327389
397 202 4345.61 7.748245
397 287 6193.6025 8.52459
397 322 6947.6577 6.7117114
397 5 111.558 29.23074
397 26 551.2981 18.784094
397 60 1298.5029 9.100967
397 105 2253.9292 9.826665
397 126 2707.5403 8.173896
397 156 3356.645 8.311769
397 178 3838.2332 9.327389
397 202 4345.61 7.748245
397 287 6193.6025 8.52459
397 322 6947.6577 6.7117114
398 5 108.645226 34.263557
398 31 661.3888 17.456984
398 76 1634.492 9.033665
398 109 2343.2344 6.957887
398 160 3445.0154 7.5715737
398 209 4494.974 8.084603
398 260 5602.671 8.849234
398 288 6188.1655 7.014751
398 342 7350.145 8.464655
398 364 7850.4087 6.4035225
398 5 108.645226 34.263557
398 31 661.3888 17.456984
398 76 1634.492 9.033665
398 109 2343.2344 6.957887
398 160 3445.0154 7.5715737
398 209 4494.974 8.084603
398 260 5602.671 8.849234
398 288 6188.1655 7.014751
398 342 7350.145 8.464655
398 364 7850.4087 6.4035225
399 10 219.60727 27.602692
399 31 665.1983 10.803522
399 79 1709.0969 7.19254
399 112 2414.6973 8.586497
399 157 3370.7898 9.992882
399 226 4854.5166 9.168533
399 253 5447.397 10.543104
399 278 5997.7476 8.073181
399 319 6865.1543 7.387758
399 356 7681.332 7.7082562
399 10 219.60727 27.602692
399 31 665.1983 10.803522
399 79 1709.0969 7.19254
399 112 2414.6973 8.586497
399 157 3370.7898 9.992882
399 226 4854.5166 9.168533
399 253 5447.397 10.543104
399 278 5997.7476 8.073181
399 319 6865.1543 7.387758
399 356 7681.332 7.7082562
400 5 111.94555 27.575518
400 27 562.42474 8.296702
400 58 1256.6068 8.688788
400 142 3078.7317 7.0631285
400 208 4473.8755 6.2177296
400 239 5129.3306 8.046382
400 265 5690.7446 5.989683
400 305 6568.7817 8.418605
400 337 7249.989 7.6008854
400 369 7955.051 7.611642
400 5 111.94555 27.575518
400 27 562.42474 8.296702
400 58 1256.6068 8.688788
400 142 3078.7317 7.0631285
400 208 4473.8755 6.2177296
400 239 5129.3306 8.046382
400 265 5690.7446 5.989683
400 305 6568.7817 8.418605
400 337 7249.989 7.6008854
400 369 7955.051 7.611642
401 5 112.09415 26.99979
401 44 950.423 7.3020062
401 69 1483.5013 7.7808375
401 115 2497.0476 8.665352
401 166 3587.337 8.812044
401 205 4425.161 7.1876345
401 230 4955.531 6.522036
401 287 6173.2705 9.753459
401 317 6825.292 7.67275
401 356 7669.9814 7.3621655
401 5 112.09415 26.99979
401 44 950.423 7.3020062
401 69 1483.5013 7.7808375
401 115 2497.0476 8.665352
401 166 3587.337 8.812044
401 205 4425.161 7.1876345
401 230 4955.531 6.522036
401 287 6173.2705 9.753459
401 317 6825.292 7.67275
401 356 7669.9814 7.3621655
402 5 112.43396 27.291403
402 41 889.2928 6.6942606
402 94 2006.5453 7.6464157
402 124 2676.777 9.502201
402 172 3710.153 7.5568924
402 200 4316.682 10.01736
402 232 5000.3174 8.205008
402 269 5790.7026 8.839326
402 301 6497.081 7.506232
402 349 7503.186 8.001134
402 5 112.43396 27.291403
402 41 889.2928 6.6942606
402 94 2006.5453 7.6464157
402 124 2676.777 9.502201
402 172 3710.153 7.5568924
402 200 4316.682 10.01736
402 232 5000.3174 8.205008
402 269 5790.7026 8.839326
402 301 6497.081 7.506232
402 349 7503.186 8.001134
403 5 111.49357 21.844627
403 46 995.4748 7.941609
403 72 1550.8744 8.168689
403 126 2713.533 6.911613
403 153 3279.3218 9.140129
403 192 4123.915 7.2200394
403 244 5257.879 9.907084
403 280 6034.2305 8.123224
403 302 6512.1025 8.531033
403 355 7655.145 9.276489
403 5 111.49357 21.844627
403 46 995.4748 7.941609
403 72 1550.8744 8.168689
403 126 2713.533 6.911613
403 153 3279.3218 9.140129
403 192 4123.915 7.2200394
403 244 5257.879 9.907084
403 280 6034.2305 8.123224
403 302 6512.1025 8.531033
403 355 7655.145 9.276489
404 16 348.13385 20.504322
404 53 1143.5463 9.733792
404 99 2133.2366 6.31075
404 144 3105.6858 8.767685
404 187 4017.1267 8.305113
404 216 4652.9966 7.261289
404 258 5571.179 8.854147
404 302 6507.8403 9.130736
404 341 7352.5557 5.8519845
404 362 7795.375 6.4822087
404 16 348.13385 20.504322
404 53 1143.5463 9.733792
404 99 2133.2366 6.31075
404 144 3105.6858 8.767685
404 187 4017.1267 8.305113
404 216 4652.9966 7.261289
404 258 5571.179 8.854147
404 302 6507.8403 9.130736
404 341 7352.5557 5.8519845
404 362 7795.375 6.4822087
405 16 346.8909 16.374472
405 40 867.35767 8.385268
405 75 1610.6974 10.562288
405 145 3112.996 7.179826
405 196 4229.153 7.0694222
405 243 5236.287 9.553549
405 277 5953.0386 7.207252
405 311 6692.525 9.420816
405 347 7467.18 9.453254
405 375 8074.7056 6.1872206
405 16 346.8909 16.374472
405 40 867.35767 8.385268
405 75 1610.6974 10.562288
405 145 3112.996 7.179826
405 196 4229.153 7.0694222
405 243 5236.287 9.553549
405 277 5953.0386 7.207252
405 311 6692.525 9.420816
405 347 7467.18 9.453254
405 375 8074.7056 6.1872206
406 5 114.42926 14.279999
406 46 988.2637 8.783995
406 103 2234.205 7.856197
406 136 2948.1472 8.02515
406 175 3774.1604 8.919501
406 222 4777.427 7.9880776
406 243 5233.77 8.918802
406 271 5838.769 8.464806
406 321 6929.477 8.246427
406 5 114.42926 14.279999
406 46 988.2637 8.783995
406 103 2234.205 7.856197
406 136 2948.1472 8.02515
406 175 3774.1604 8.919501
406 222 4777.427 7.9880776
406 243 5233.77 8.918802
406 271 5838.769 8.464806
406 321 6929.477 8.246427
406 385 8288.959 4.971341
407 5 107.43703 17.898945
407 42 908.10077 7.086744
407 115 2476.0938 11.195936
407 138 2964.3494 7.293487
407 178 3822.76 7.2059627
407 228 4907.7563 8.286809
407 265 5718.5156 10.1041765
407 304 6531.868 6.818165
407 339 7286.2495 8.496168
407 384 8271.823 6.6127424
407 5 107.43703 17.898945
407 42 908.10077 7.086744
407 115 2476.0938 11.195936
407 138 2964.3494 7.293487
407 178 3822.76 7.2059627
407 228 4907.7563 8.286809
407 265 5718.5156 10.1041765
407 304 6531.868 6.818165
407 339 7286.2495 8.496168
407 384 8271.823 6.6127424
408 5 108.295166 21.244173
408 54 1160.0176 8.063741
408 88 1887.0159 7.001396
408 115 2474.242 9.248275
408 159 3430.2952 7.2721133
408 216 4641.316 7.829385
408 283 6084.9097 9.073936
408 341 7354.6064 9.067548
408 366 7880.8604 7.05898
408 388 8354.744 6.4125767
408 5 108.295166 21.244173
408 54 1160.0176 8.063741
408 88 1887.0159 7.001396
408 115 2474.242 9.248275
408 159 3430.2952 7.2721133
408 216 4641.316 7.829385
408 283 6084.9097 9.073936
408 341 7354.6064 9.067548
408 366 7880.8604 7.05898
408 388 8354.744 6.4125767
409 5 108.795425 12.384191
409 57 1222.845 7.5461817
409 85 1828.0864 6.9993167
409 123 2662.9592 7.103966
409 143 3062.7297 7.80108
409 185 3989.5647 7.5502205
409 231 4974.8076 9.050003
409 296 6369.145 8.976634
409 321 6926.5156 5.674429
409 352 7580.72 7.028479
409 5 108.795425 12.384191
409 57 1222.845 7.5461817
409 85 1828.0864 6.9993167
409 123 2662.9592 7.103966
409 143 3062.7297 7.80108
409 185 3989.5647 7.5502205
409 231 4974.8076 9.050003
409 296 6369.145 8.976634
409 321 6926.5156 5.674429
409 352 7580.72 7.028479
410 10 227.4439 21.451721
410 47 1005.88055 7.430941
410 70 1513.6132 9.893599
410 119 2556.398 7.2832427
410 164 3521.3542 7.280791
410 205 4416.656 8.246505
410 229 4934.645 8.631422
410 269 5807.6733 8.0287895
410 331 7126.6323 8.703998
410 352 7585.744 9.266779
410 10 227.4439 21.451721
410 47 1005.88055 7.430941
410 70 1513.6132 9.893599
410 119 2556.398 7.2832427
410 164 3521.3542 7.280791
410 205 4416.656 8.246505
410 229 4934.645 8.631422
410 269 5807.6733 8.0287895
410 331 7126.6323 8.703998
410 352 7585.744 9.266779
411 10 220.88281 27.177872
411 55 1179.9603 9.125213
411 82 1752.6168 6.402316
411 108 2325.791 7.882333
411 136 2942.97 6.3628187
411 189 4064.3657 7.697057
411 216 4645.2275 8.777836
411 299 6428.4214 13.682057
411 329 7065.738 6.641279
411 379 8165.6704 7.267877
411 10 220.88281 27.177872
411 55 1179.9603 9.125213
411 82 1752.6168 6.402316
411 108 2325.791 7.882333
411 136 2942.97 6.3628187
411 189 4064.3657 7.697057
411 216 4645.2275 8.777836
411 299 6428.4214 13.682057
411 329 7065.738 6.641279
411 379 8165.6704 7.267877
412 10 221.08707 23.325102
412 39 842.7965 6.5684347
412 79 1702.5717 8.951925
412 136 2928.6797 7.4180923
412 191 4099.5317 6.7426395
412 234 5043.615 8.74059
412 280 6025.6187 8.27037
412 323 6959.413 10.574732
412 347 7478.2515 6.5122347
412 368 7924.4336 5.619961
412 10 221.08707 23.325102
412 39 842.7965 6.5684347
412 79 1702.5717 8.951925
412 136 2928.6797 7.4180923
412 191 4099.5317 6.7426395
412 234 5043.615 8.74059
412 280 6025.6187 8.27037
412 323 6959.413 10.574732
412 347 7478.2515 6.5122347
412 368 7924.4336 5.619961
413 10 218.13156 20.530615
413 54 1162.0735 7.854481
413 85 1846.4174 9.338403
413 132 2845.5366 6.182001
413 185 3982.938 8.047547
413 224 4814.4395 9.450944
413 260 5587.1274 8.087124
413 283 6092.5923 6.5015116
413 336 7242.0747 6.9425373
413 359 7726.682 8.620868
413 10 218.13156 20.530615
413 54 1162.0735 7.854481
413 85 1846.4174 9.338403
413 132 2845.5366 6.182001
413 185 3982.938 8.047547
413 224 4814.4395 9.450944
413 260 5587.1274 8.087124
413 283 6092.5923 6.5015116
413 336 7242.0747 6.9425373
413 359 7726.682 8.620868
414 10 221.54489 18.863066
414 74 1599.1997 10.986791
414 126 2716.5884 7.4745374
414 173 3712.7031 8.801023
414 197 4250.85 6.0969577
414 217 4671.718 5.7379537
414 254 5453.8247 9.160532
414 280 6039.993 8.306449
414 333 7170.2817 7.2032976
414 363 7811.9824 5.501318
414 10 221.54489 18.863066
414 74 1599.1997 10.986791
414 126 2716.5884 7.4745374
414 173 3712.7031 8.801023
414 197 4250.85 6.0969577
414 217 4671.718 5.7379537
414 254 5453.8247 9.160532
414 280 6039.993 8.306449
414 333 7170.2817 7.2032976
414 363 7811.9824 5.501318
415 10 217.02145 13.194339
415 53 1146.6277 6.9881277
415 125 2697.0908 6.771095
415 168 3621.3938 11.413338
415 191 4122.563 7.459161
415 245 5274.107 9.093286
415 272 5862.688 7.2762847
415 297 6394.847 7.7226663
415 334 7183.721 8.187716
415 361 7771.6753 6.4781923
415 10 217.02145 13.194339
415 53 1146.6277 6.9881277
415 125 2697.0908 6.771095
415 168 3621.3938 11.413338
415 191 4122.563 7.459161
415 245 5274.107 9.093286
415 272 5862.688 7.2762847
415 297 6394.847 7.7226663
415 334 7183.721 8.187716
415 361 7771.6753 6.4781923
416 8 192.46112 14.772178
416 50 1087.1953 7.909931
416 92 1993.1788 8.962356
416 121 2600.3362 6.9698606
416 176 3787.9453 8.798609
416 213 4586.7197 8.483776
416 251 5407.297 6.561834
416 280 6027.0415 8.569056
416 309 6653.663 6.691535
416 348 7501.655 7.1539164
416 8 192.46112 14.772178
416 50 1087.1953 7.909931
416 92 1993.1788 8.962356
416 121 2600.3362 6.9698606
416 176 3787.9453 8.798609
416 213 4586.7197 8.483776
416 251 5407.297 6.561834
416 280 6027.0415 8.569056
416 309 6653.663 6.691535
416 348 7501.655 7.1539164
417 4 88.2045 49.729046
417 26 558.4857 15.676272
417 50 1074.7313 7.020559
417 72 1569.1007 7.3188915
417 95 2048.941 7.7482758
417 184 3957.8975 6.176428
417 228 4910.64 10.0284
417 262 5646.1284 8.721686
417 308 6645.133 9.334733
417 351 7563.825 6.9494433
417 4 88.2045 49.729046
417 26 558.4857 15.676272
417 50 1074.7313 7.020559
417 72 1569.1007 7.3188915
417 95 2048.941 7.7482758
417 184 3957.8975 6.176428
417 228 4910.64 10.0284
417 262 5646.1284 8.721686
417 308 6645.133 9.334733
417 351 7563.825 6.9494433
418 5 105.320366 30.583584
418 25 547.5387 21.563732
418 52 1114.4401 9.104372
418 79 1700.2875 7.536606
418 112 2409.6917 8.686239
418 192 4141.1567 6.970137
418 229 4916.85 9.115409
418 282 6075.594 7.379667
418 303 6540.889 10.961785
418 337 7263.31 7.0967865
418 5 105.320366 30.583584
418 25 547.5387 21.563732
418 52 1114.4401 9.104372
418 79 1700.2875 7.536606
418 112 2409.6917 8.686239
418 192 4141.1567 6.970137
418 229 4916.85 9.115409
418 282 6075.594 7.379667
418 303 6540.889 10.961785
418 337 7263.31 7.0967865
419 5 110.1123 33.555206
419 26 551.2522 18.172867
419 53 1136.8245 7.866318
419 91 1965.1691 9.143498
419 111 2393.6792 11.291976
419 178 3816.523 9.023049
419 209 4490.123 7.9403467
419 248 5345.02 7.6944165
419 275 5920.3774 7.67304
419 300 6467.991 7.5201635
419 5 110.1123 33.555206
419 26 551.2522 18.172867
419 53 1136.8245 7.866318
