Event Bin Frequency Volume
8633 200 4300.863 1.2760451
8633 248 5337.0786 0.81030977
8633 271 5840.1123 0.18125418
8633 295 6353.2764 0.12091226
8634 15 332.44803 34.86757
8634 58 1239.7334 13.000992
8634 15 332.44803 34.86757
8634 58 1239.7334 13.000992
8634 82 1786.5029 2.3186295
8634 103 2237.42 3.4111125
8634 123 2649.4033 2.6264248
8634 155 3343.6023 2.2603805
8634 175 3773.1162 1.0760725
8634 200 4302.6196 0.8656038
8634 245 5272.6714 0.75147974
8634 266 5708.453 0.1584306
8635 15 332.14685 36.210197
8635 38 825.28485 5.576698
8635 58 1239.3328 14.471649
8635 111 2392.133 5.041812
8635 15 332.14685 36.210197
8635 38 825.28485 5.576698
8635 58 1239.3328 14.471649
8635 88 1903.2341 2.483265
8635 111 2392.133 5.041812
8635 138 2976.9192 3.4312747
8635 165 3549.905 1.69717
8635 188 4048.9265 0.5818223
8635 227 4880.0537 0.6346375
8635 257 5514.7144 0.42137456
8636 15 331.46298 38.427723
8636 58 1240.3927 12.864017
8636 15 331.46298 38.427723
8636 58 1240.3927 12.864017
8636 113 2438.9666 4.382167
8636 136 2935.8901 2.3294375
8636 161 3464.673 2.2012897
8636 199 4293.341 0.9330656
8636 227 4887.401 0.45956826
8636 252 5438.433 0.41963467
8636 275 5939.524 0.063624814
8636 302 6501.0024 0.08376283
8637 15 330.88638 39.829304
8637 37 783.8603 5.308264
8637 58 1240.4897 11.298374
8637 15 330.88638 39.829304
8637 37 783.8603 5.308264
8637 58 1240.4897 11.298374
8637 79 1698.135 2.4757032
8637 111 2395.3123 2.5291455
8637 154 3308.966 2.9046037
8637 180 3879.9148 1.189152
8637 211 4557.3735 0.517155
8637 241 5195.0557 0.5052956
8637 270 5818.8975 0.111408465
8638 15 330.82974 42.46207
8638 57 1238.4976 11.07211
8638 15 330.82974 42.46207
8638 57 1238.4976 11.07211
8638 79 1696.5464 2.5671444
8638 108 2316.1255 3.1904716
8638 142 3055.6785 3.156469
8638 165 3565.5342 1.1404041
8638 187 4030.6167 0.499627
8638 225 4860.7236 0.49487507
8638 245 5261.4814 0.44168988
8638 269 5799.767 0.1053043
8639 15 330.80322 38.820972
8639 58 1237.1744 9.188576
8639 107 2310.6003 6.13862
8639 15 330.80322 38.820972
8639 58 1237.1744 9.188576
8639 81 1731.3103 3.8986309
8639 107 2310.6003 6.13862
8639 142 3058.8938 2.915627
8639 165 3548.1782 1.2296916
8639 199 4301.091 0.52192813
8639 219 4716.5415 0.40354317
8639 248 5323.2715 0.680902
8639 278 5990.6846 0.12550369
8640 15 331.57425 33.876984
8640 58 1240.648 7.7149405
8640 108 2315.887 5.6841774
8640 15 331.57425 33.876984
8640 58 1240.648 7.7149405
8640 81 1733.8527 4.991109
8640 108 2315.887 5.6841774
8640 142 3054.0613 2.1984203
8640 165 3547.1094 1.7489533
8640 197 4244.858 0.6970264
8640 225 4838.5957 0.90202725
8640 248 5337.4224 1.0657693
8640 271 5851.66 0.13662975
8641 11 246.49583 30.034334
8641 54 1160.2179 7.1389794
8641 81 1733.9722 6.611842
8641 11 246.49583 30.034334
8641 54 1160.2179 7.1389794
8641 81 1733.9722 6.611842
8641 107 2315.9885 2.8149405
8641 138 2975.8562 2.817067
8641 160 3443.9736 1.8823234
8641 196 4218.594 1.1834394
8641 216 4670.511 0.47208706
8641 242 5217.415 0.56173974
8641 262 5630.788 0.29009366
8642 11 246.61555 29.523539
8642 42 909.36816 7.248269
8642 81 1737.508 5.963683
8642 11 246.61555 29.523539
8642 42 909.36816 7.248269
8642 81 1737.508 5.963683
8642 120 2584.6619 2.5061529
8642 157 3386.4307 2.2781522
8642 178 3837.7673 0.93403
8642 205 4412.089 0.404454
8642 226 4870.3647 0.8274836
8642 247 5301.364 0.75135654
8642 271 5832.1045 0.09156356
8643 11 247.07213 30.644543
8643 42 908.80176 7.411485
8643 11 247.07213 30.644543
8643 42 908.80176 7.411485
8643 65 1406.1069 3.4135215
8643 85 1822.4146 3.044279
8643 114 2443.828 4.34404
8643 136 2929.4858 2.2090042
8643 158 3394.33 2.9303548
8643 178 3840.3406 0.99922025
8643 198 4258.378 0.44429263
8643 242 5215.71 0.6414446
8644 11 247.0775 33.235607
8644 31 663.6062 7.3615522
8644 58 1240.3087 7.2533703
8644 11 247.0775 33.235607
8644 31 663.6062 7.3615522
8644 58 1240.3087 7.2533703
8644 85 1824.762 3.1481063
8644 115 2477.5532 3.8514397
8644 138 2973.4026 2.2128212
8644 162 3506.6626 1.65276
8644 185 3986.2007 0.91707915
8644 242 5209.2173 0.68242645
8644 266 5726.444 0.21478447
8645 12 246.72812 36.680614
8645 39 829.5911 7.074508
8645 65 1401.1116 6.0287857
8645 12 246.72812 36.680614
8645 39 829.5911 7.074508
8645 65 1401.1116 6.0287857
8645 85 1826.4286 2.5222874
8645 116 2479.994 2.9209492
8645 137 2971.1702 2.1018863
8645 160 3455.8303 1.6676767
8645 184 3962.8823 0.52232397
8645 227 4876.019 0.73598087
8645 249 5361.3413 0.95367926
8646 12 247.89153 36.99109
8646 35 742.58856 7.2627587
8646 65 1402.0854 6.3986344
8646 12 247.89153 36.99109
8646 35 742.58856 7.2627587
8646 65 1402.0854 6.3986344
8646 119 2555.66 3.1945336
8646 162 3498.4229 1.4519871
8646 199 4288.7515 0.6115297
8646 244 5251.395 0.7506757
8646 267 5747.4937 0.17265303
8646 299 6441.5596 0.064481415
8646 337 7235.7847 0.030069476
8647 12 247.29042 41.34601
8647 35 743.9576 10.726377
8647 58 1242.4104 5.8888636
8647 12 247.29042 41.34601
8647 35 743.9576 10.726377
8647 58 1242.4104 5.8888636
8647 81 1739.3522 3.3815486
8647 119 2561.8713 2.865543
8647 152 3276.5637 1.1292658
8647 174 3745.106 0.71325225
8647 200 4293.894 0.52156305
8647 246 5293.7964 0.49997354
8647 270 5813.554 0.09020656
8648 8 165.37816 45.537495
8648 31 663.01404 9.954165
8648 57 1242.7621 7.1122994
8648 81 1737.7225 5.36163
8648 8 165.37816 45.537495
8648 31 663.01404 9.954165
8648 57 1242.7621 7.1122994
8648 81 1737.7225 5.36163
8648 106 2276.7686 2.5596073
8648 142 3060.1746 1.4459907
8648 163 3502.2085 1.5061443
8648 183 3933.545 0.4734082
8648 248 5331.392 0.3659536
8648 269 5781.828 0.10028798
8649 8 165.34836 47.45749
8649 35 745.887 9.785868
8649 58 1240.5912 8.913044
8649 8 165.34836 47.45749
8649 35 745.887 9.785868
8649 58 1240.5912 8.913044
8649 81 1735.8856 4.3490543
8649 111 2389.7659 2.7001588
8649 135 2922.5688 1.9672202
8649 156 3377.6492 1.4757097
8649 178 3818.278 0.46035153
8649 202 4349.807 0.26032737
8649 226 4874.46 0.24496002
8650 8 165.54936 47.768486
8650 35 746.96277 8.343183
8650 57 1237.8173 6.883476
8650 8 165.54936 47.768486
8650 35 746.96277 8.343183
8650 57 1237.8173 6.883476
8650 81 1735.5823 2.660005
8650 119 2559.4456 2.4250164
8650 157 3365.2734 1.230299
8650 183 3921.0476 0.62196743
8650 215 4621.8584 0.2874639
8650 237 5105.04 0.24785745
8650 258 5538.8716 0.1517384
8651 8 164.72932 42.45746
8651 35 746.8827 8.899964
8651 57 1235.1118 6.637439
8651 8 164.72932 42.45746
8651 35 746.8827 8.899964
8651 57 1235.1118 6.637439
8651 79 1689.741 2.878842
8651 103 2223.3135 2.1538053
8651 134 2864.9475 1.6449244
8651 157 3376.921 1.6372285
8651 196 4216.5425 0.44265693
8651 245 5267.675 0.2985407
8651 268 5766.2354 0.11368047
8652 11 247.14497 43.069466
8652 35 745.4186 8.228519
8652 57 1237.1582 6.9881697
8652 11 247.14497 43.069466
8652 35 745.4186 8.228519
8652 57 1237.1582 6.9881697
8652 80 1729.0394 3.5366845
8652 134 2883.5437 2.5979154
8652 165 3553.883 1.2027527
8652 189 4089.1094 0.4318149
8652 235 5053.501 0.41695502
8652 258 5547.898 0.285234
8652 281 6052.6807 0.039978057
8653 11 247.3883 40.325356
8653 35 745.2212 7.838129
8653 58 1241.1553 8.647659
8653 11 247.3883 40.325356
8653 35 745.2212 7.838129
8653 58 1241.1553 8.647659
8653 81 1735.026 4.699736
8653 111 2389.696 3.2091694
8653 134 2882.2654 1.8581507
8653 163 3511.0215 1.0321482
8653 236 5074.506 0.6753219
8653 259 5565.8027 0.41731408
8653 282 6066.974 0.07873604
8654 11 247.18135 37.425316
8654 31 665.4991 6.608153
8654 58 1240.0857 5.643795
8654 11 247.18135 37.425316
8654 31 665.4991 6.608153
8654 58 1240.0857 5.643795
8654 80 1733.1592 3.725295
8654 111 2398.417 2.3423822
8654 134 2887.6023 2.448357
8654 164 3529.391 1.2723949
8654 186 3997.9456 0.40395188
8654 228 4911.1875 0.571839
8654 251 5404.6045 0.43425852
8655 11 247.00555 35.296207
8655 31 662.7104 7.005098
8655 11 247.00555 35.296207
8655 31 662.7104 7.005098
8655 58 1240.951 4.407115
8655 80 1731.4865 2.3068838
8655 111 2397.6714 3.1096191
8655 138 2974.0237 1.8530024
8655 158 3395.951 1.6747887
8655 186 4000.4978 0.65056014
8655 239 5139.6777 0.63529193
8655 262 5636.0293 0.26364017
8656 11 246.85701 34.247746
8656 38 827.1527 8.249588
8656 11 246.85701 34.247746
8656 38 827.1527 8.249588
8656 80 1730.0034 4.1360645
8656 115 2475.6426 3.3476706
8656 153 3291.0413 2.011745
8656 176 3797.0828 0.68924236
8656 199 4284.3584 0.52735955
8656 243 5234.88 0.5268144
8656 266 5730.318 0.21255414
8656 293 6311.935 0.12516484
8657 11 246.64255 32.815483
8657 38 827.2173 9.820509
8657 77 1656.3485 5.6173177
8657 11 246.64255 32.815483
8657 38 827.2173 9.820509
8657 77 1656.3485 5.6173177
8657 119 2560.1355 2.6861753
8657 140 3015.764 1.694853
8657 160 3457.3875 1.479008
8657 182 3924.4883 0.6862661
8657 211 4540.019 0.43704742
8657 246 5294.3643 0.55659264
8657 274 5918.55 0.11920758
8658 11 247.0971 31.98119
8658 34 743.3542 10.459725
8658 77 1654.3723 5.379328
8658 11 247.0971 31.98119
8658 34 743.3542 10.459725
8658 77 1654.3723 5.379328
8658 108 2316.1199 3.5846517
8658 134 2890.8298 1.9801066
8658 156 3355.447 1.265673
8658 184 3969.7952 0.6295082
8658 239 5152.4463 0.51436883
8658 262 5650.374 0.2100308
8658 289 6230.92 0.08986165
8659 11 246.68454 31.135757
8659 34 742.01227 10.481188
8659 11 246.68454 31.135757
8659 34 742.01227 10.481188
8659 58 1243.3137 4.9918704
8659 81 1738.063 3.4154227
8659 123 2643.4543 2.500488
8659 163 3511.0813 1.3113722
8659 191 4115.439 0.35544217
8659 214 4607.303 0.31250343
8659 237 5105.729 0.44672647
8659 260 5601.846 0.21343122
8660 11 246.55986 31.081533
8660 34 742.3364 10.277379
8660 11 246.55986 31.081533
8660 34 742.3364 10.277379
8660 54 1160.2347 4.7472024
8660 79 1703.898 1.8726777
8660 110 2362.0283 1.9772681
8660 136 2908.6304 1.1398209
8660 165 3561.634 0.79160684
8660 198 4267.5415 0.38050014
8660 242 5218.199 0.28945094
8660 266 5717.2266 0.10176079
8661 11 246.68898 31.929102
8661 34 742.2992 7.1402054
8661 11 246.68898 31.929102
8661 34 742.2992 7.1402054
8661 56 1194.8254 4.220786
8661 110 2366.835 2.5123672
8661 134 2884.5452 1.4217312
8661 161 3466.9324 1.1716032
8661 188 4046.697 0.43192673
8661 227 4890.368 0.25702184
8661 249 5350.8525 0.251384
8661 269 5795.0625 0.07327839
8662 11 246.82213 34.333447
8662 35 741.8374 6.6521053
8662 11 246.82213 34.333447
8662 35 741.8374 6.6521053
8662 56 1199.8201 4.3702016
8662 77 1660.0905 2.448912
8662 110 2359.3916 2.4454577
8662 133 2850.3855 1.5559008
8662 157 3383.5576 1.5764503
8662 179 3874.5588 0.5335978
8662 203 4377.892 0.30602205
8662 246 5292.6855 0.3112984
8663 11 246.9551 36.62565
8663 38 823.06726 6.0593753
8663 11 246.9551 36.62565
8663 38 823.06726 6.0593753
8663 77 1660.4132 4.184346
8663 100 2156.9026 2.1850379
8663 123 2644.749 1.7908169
8663 159 3434.843 1.2118145
8663 180 3856.8425 0.41840535
8663 204 4388.319 0.30201325
8663 241 5177.866 0.33134353
8663 264 5674.9453 0.097662754
8664 11 247.13213 37.64651
8664 38 825.78534 6.4961295
8664 11 247.13213 37.64651
8664 38 825.78534 6.4961295
8664 79 1698.8413 2.7567492
8664 100 2151.3962 1.9879931
8664 126 2713.6428 1.6055381
8664 156 3369.5952 1.1608166
8664 181 3878.86 0.45999733
8664 204 4382.0894 0.1700227
8664 227 4876.9053 0.27756283
8664 252 5431.389 0.17056103
8665 15 329.22794 38.2138
8665 38 823.4018 5.694058
8665 15 329.22794 38.2138
8665 38 823.4018 5.694058
8665 78 1693.5216 2.7514675
8665 111 2378.931 1.5247384
8665 137 2940.8079 1.4136058
8665 164 3532.7563 1.1800894
8665 204 4388.1167 0.27966532
8665 246 5301.144 0.23489353
8665 268 5768.7915 0.050529778
8665 296 6370.2285 0.033593528
8666 15 329.0363 40.854736
8666 15 329.0363 40.854736
8666 38 820.98236 4.9757977
8666 61 1321.0747 3.1292064
8666 81 1736.1649 2.578302
8666 118 2550.9392 1.2836648
8666 142 3057.8958 1.1416786
8666 164 3529.6697 0.53000057
8666 188 4065.2063 0.22593759
8666 248 5342.413 0.198069
8666 268 5788.993 0.07906123
8667 15 328.96503 41.676537
8667 38 823.0672 5.658015
8667 15 328.96503 41.676537
8667 38 823.0672 5.658015
8667 61 1323.7368 3.249684
8667 81 1736.3777 3.1336055
8667 119 2564.3525 1.6098422
8667 156 3360.3223 1.1426591
8667 185 3983.154 0.40960428
8667 230 4936.436 0.13865809
8667 254 5463.864 0.07300376
8667 276 5923.723 0.03720453
8668 15 328.8571 45.69081
8668 38 823.6872 5.461216
8668 15 328.8571 45.69081
8668 38 823.6872 5.461216
8668 59 1279.0262 3.194905
8668 79 1697.7983 2.3344328
8668 114 2460.0156 1.4578198
8668 134 2890.6006 0.97921586
8668 155 3346.2654 0.8760899
8668 190 4090.5615 0.21344472
8668 245 5275.4727 0.22702582
8668 268 5772.2627 0.07447875
8669 15 329.25607 50.91712
8669 46 993.14624 5.343815
8669 15 329.25607 50.91712
8669 46 993.14624 5.343815
8669 79 1700.5261 3.0852578
8669 111 2392.1675 1.4498757
8669 137 2932.7847 0.8300466
8669 160 3445.2317 0.5820814
8669 200 4315.7915 0.23376025
8669 245 5269.7095 0.18198869
8669 266 5744.372 0.045754552
8669 288 6180.101 0.040748127
8670 15 329.1847 58.76333
8670 58 1240.1368 7.5574903
8670 15 329.1847 58.76333
8670 58 1240.1368 7.5574903
8670 84 1819.0874 2.982225
8670 116 2496.0955 1.4512513
8670 136 2938.2214 0.6854747
8670 156 3340.9844 0.65062886
8670 177 3811.0276 0.3330643
8670 200 4312.392 0.1720672
8670 244 5270.3896 0.13517106
8670 264 5693.3315 0.0347415
8671 15 329.5401 65.56062
8671 15 329.5401 65.56062
8671 46 989.37134 4.3044863
8671 77 1642.5929 3.5459359
8671 115 2480.8735 1.9736891
8671 136 2937.2756 1.0751501
8671 157 3369.122 0.53459024
8671 185 3981.003 0.27884668
8671 215 4643.679 0.123921886
8671 242 5222.2593 0.15929766
8671 264 5689.6753 0.02971336
8672 15 329.81046 72.7107
8672 38 823.55084 6.024656
8672 15 329.81046 72.7107
8672 38 823.55084 6.024656
8672 77 1651.9987 2.6632934
8672 120 2576.0073 1.7138442
8672 157 3380.5 0.8214115
8672 184 3968.627 0.28587085
8672 215 4628.341 0.14844339
8672 247 5314.73 0.16415031
8672 269 5786.3945 0.022102831
8672 289 6224.4478 0.024260715
8673 15 330.06396 79.3147
8673 35 746.47845 8.348426
8673 15 330.06396 79.3147
8673 35 746.47845 8.348426
8673 58 1253.4495 3.2576149
8673 81 1738.1903 1.7858063
8673 102 2192.6577 1.9715177
8673 123 2638.5962 1.3928978
8673 157 3382.3376 0.8886741
8673 177 3801.4402 0.268889
8673 199 4292.45 0.1321599
8673 248 5336.125 0.14717628
8674 15 330.27094 82.38127
8674 37 786.2866 5.9567547
8674 15 330.27094 82.38127
8674 37 786.2866 5.9567547
8674 57 1235.0195 4.3716574
8674 77 1658.2573 1.9922692
8674 100 2147.564 1.5360368
8674 126 2723.2751 1.4451246
8674 150 3232.8337 0.90746015
8674 177 3804.2603 0.41100332
8674 200 4302.3584 0.17538449
8674 239 5140.9517 0.16139942
8675 15 330.53732 82.44589
8675 35 743.2355 8.388918
8675 15 330.53732 82.44589
8675 35 743.2355 8.388918
8675 57 1236.2524 4.2597294
8675 81 1744.9603 2.1731641
8675 119 2552.2524 1.4852074
8675 157 3399.959 0.9952116
8675 177 3810.4067 0.5185876
8675 200 4310.0576 0.18301202
8675 241 5189.141 0.2252497
8675 266 5719.827 0.07108179
8676 15 330.5203 81.611786
8676 35 743.5054 5.864872
8676 15 330.5203 81.611786
8676 35 743.5054 5.864872
8676 55 1177.4153 2.8773549
8676 77 1657.1509 3.2213695
8676 102 2201.6035 2.0214055
8676 127 2731.5962 1.2523543
8676 158 3393.6848 0.7254651
8676 188 4056.649 0.29662165
8676 243 5216.338 0.22559635
8676 265 5707.176 0.062643155
8677 15 330.34857 77.64896
8677 15 330.34857 77.64896
8677 42 903.7835 4.1849766
8677 77 1654.2947 3.0253808
8677 108 2319.9827 2.008412
8677 134 2890.7688 1.1708924
8677 162 3489.4202 0.9581793
8677 185 3979.0867 0.30513093
8677 230 4960.9683 0.18524283
8677 253 5464.009 0.07301907
8677 291 6246.834 0.024440335
8678 15 330.26584 73.22799
8678 58 1246.1083 5.0733085
8678 15 330.26584 73.22799
8678 58 1246.1083 5.0733085
8678 100 2150.2175 2.1347873
8678 138 2968.137 0.9159797
8678 162 3481.0415 0.62508285
8678 202 4363.0024 0.1886164
8678 244 5250.9805 0.19055231
8678 267 5746.805 0.047259968
8678 291 6264.141 0.029699966
8678 320 6869.8833 0.020641671
8679 15 330.54477 66.418495
8679 58 1240.683 5.9992285
8679 15 330.54477 66.418495
8679 58 1240.683 5.9992285
8679 81 1738.346 1.6459062
8679 117 2523.6423 1.8641473
8679 158 3397.8816 0.96211076
8679 190 4095.1658 0.23874338
8679 227 4886.2485 0.19171242
8679 254 5475.389 0.08236869
8679 276 5924.677 0.028370911
8679 297 6394.1006 0.024452677
8680 15 330.48428 57.73746
8680 38 824.8187 5.333835
8680 58 1241.8569 6.1580167
8680 15 330.48428 57.73746
8680 38 824.8187 5.333835
8680 58 1241.8569 6.1580167
8680 80 1721.6843 1.4610013
8680 115 2475.954 2.3664615
8680 153 3307.3748 0.7012047
8680 184 3958.998 0.34728467
8680 229 4926.9014 0.1733171
8680 249 5378.6655 0.1243736
8680 269 5795.214 0.020713544
8681 15 330.40863 47.19582
8681 35 742.07135 6.167397
8681 15 330.40863 47.19582
8681 35 742.07135 6.167397
8681 57 1238.2189 3.5762854
8681 77 1651.429 2.7988896
8681 115 2476.657 1.5613157
8681 138 2966.1567 1.102203
8681 169 3637.5156 0.47681674
8681 196 4224.374 0.1776729
8681 226 4868.371 0.1667008
8681 246 5293.9033 0.15272939
8682 23 496.04156 36.204403
8682 23 496.04156 36.204403
8682 54 1158.3914 2.9944935
8682 81 1732.7905 2.6423326
8682 116 2478.093 1.1800798
8682 138 2973.7285 1.2218084
8682 177 3804.1648 0.5298989
8682 200 4301.739 0.14361522
8682 242 5217.4966 0.16369727
8682 267 5747.4697 0.034249295
8682 298 6428.298 0.018357903
8683 23 495.9406 43.50624
8683 23 495.9406 43.50624
8683 54 1160.7218 4.921005
8683 81 1735.7971 2.8739092
8683 111 2386.6611 2.534101
8683 133 2868.254 0.54640025
8683 154 3314.2346 0.4165951
8683 177 3812.0625 0.31849307
8683 204 4386.8916 0.16803373
8683 227 4882.245 0.113579236
8683 252 5429.953 0.05962278
8684 23 495.64932 48.92269
8684 23 495.64932 48.92269
8684 50 1071.5316 4.474966
8684 73 1565.4824 2.9865596
8684 111 2392.926 1.5587431
8684 134 2883.1638 1.0339409
8684 157 3375.5547 0.9132659
8684 180 3869.5615 0.29254988
8684 203 4384.052 0.17889428
8684 226 4886.391 0.13977759
8684 253 5429.6255 0.08613551
8685 23 495.69846 49.893
8685 50 1073.4595 5.3795857
8685 23 495.69846 49.893
8685 50 1073.4595 5.3795857
8685 73 1565.1362 3.0787356
8685 114 2445.23 1.0424743
8685 134 2885.3743 0.89317185
8685 157 3380.974 0.874259
8685 177 3801.3218 0.21489877
8685 200 4295.3945 0.13945156
8685 246 5295.322 0.17882037
8685 269 5796.5776 0.028683327
8686 23 495.92682 46.755806
8686 50 1073.548 6.077051
8686 23 495.92682 46.755806
8686 50 1073.548 6.077051
8686 73 1565.3524 2.9588823
8686 111 2405.3452 1.2996376
8686 135 2897.7983 0.69749665
8686 161 3461.3972 0.42427254
8686 203 4386.6475 0.21975265
8686 226 4880.2803 0.15172063
8686 246 5295.28 0.123177454
8686 269 5787.212 0.025452914
8687 23 496.0457 40.109154
8687 23 496.0457 40.109154
8687 57 1234.0441 4.045409
8687 79 1700.251 1.3615915
8687 111 2393.7852 1.1459603
8687 134 2891.6775 0.9423403
8687 157 3373.3215 0.55702984
8687 182 3931.847 0.19720036
8687 202 4362.06 0.12626511
8687 237 5098.565 0.13697189
8687 264 5675.72 0.04902587
8688 23 495.79712 30.926125
8688 23 495.79712 30.926125
8688 57 1235.7275 3.3797464
8688 79 1693.2078 1.6792921
8688 119 2557.4365 1.4038135
8688 157 3378.5073 0.6106389
8688 186 4019.5156 0.19610067
8688 209 4503.6885 0.122104
8688 229 4939.464 0.11693216
8688 249 5365.5444 0.07492961
8688 269 5787.115 0.027652549
8689 4 82.38107 28.952362
8689 4 82.38107 28.952362
8689 31 661.8451 4.885424
8689 61 1322.7633 3.5916634
8689 81 1737.0264 1.428578
8689 119 2556.1953 1.5829668
8689 157 3378.9988 0.69423795
8689 180 3873.5037 0.20795652
8689 203 4365.9307 0.15827428
8689 225 4846.894 0.11928168
8689 249 5343.527 0.11872261
8690 15 330.99463 29.336414
8690 15 330.99463 29.336414
8690 46 994.59247 3.637421
8690 81 1734.4048 2.0833983
8690 118 2556.1484 1.11827
8690 156 3338.178 0.74020994
8690 176 3787.0413 0.20385577
8690 199 4288.01 0.1665584
8690 229 4932.924 0.14285123
8690 252 5431.667 0.08367365
8690 275 5923.3223 0.034540337
8691 15 330.53928 30.874727
8691 15 330.53928 30.874727
8691 57 1236.785 4.281275
8691 80 1733.9849 1.9805429
8691 102 2188.6785 1.8335896
8691 125 2688.0532 0.7542528
8691 150 3219.6174 0.60790426
8691 179 3834.3416 0.19783245
8691 200 4325.46 0.14917721
8691 230 4940.564 0.12381848
8691 257 5553.725 0.07868669
8692 15 330.1443 30.295933
8692 15 330.1443 30.295933
8692 57 1237.674 3.9133575
8692 84 1816.1144 2.4782307
8692 110 2370.4646 1.0298511
8692 137 2938.5344 0.6171
8692 157 3372.112 0.6170246
8692 180 3863.135 0.2921291
8692 203 4354.6494 0.16214682
8692 241 5186.476 0.20174955
8692 264 5682.1064 0.041482374
8693 15 329.8171 27.983393
8693 15 329.8171 27.983393
8693 38 826.8171 4.061686
8693 77 1653.0603 2.965768
8693 114 2439.1853 0.9657159
8693 136 2934.5542 0.5358118
8693 157 3379.2847 0.812897
8693 177 3808.196 0.2145196
8693 203 4374.8535 0.14250873
8693 233 5026.7954 0.09769266
8693 260 5608.2847 0.028781056
8694 4 82.45109 27.756996
8694 31 662.6956 5.4315977
