Event Bin Frequency Volume
7954 249 5363.178 11.127808
7955 27 587.57465 49.411766
7955 191 4110.1504 8.813665
7956 27 588.9749 49.66062
7956 62 1328.0299 20.489437
7956 96 2063.1035 22.235064
7956 164 3534.024 18.13862
7956 195 4198.875 7.5578995
7956 303 6533.1807 3.7656012
7957 27 590.7696 48.555935
7958 27 589.41113 54.52942
7958 103 2210.918 16.602783
7958 164 3529.2112 13.422519
7958 190 4089.9702 9.668839
7958 339 7303.029 3.8415084
7959 95 2047.3541 25.18119
7959 340 7308.348 3.9312458
7960 339 7311.7095 3.3564782
7961 95 2051.6948 24.757654
7962 95 2048.5388 26.05586
7962 246 5301.7476 11.545635
7963 82 1764.2966 20.699339
7964 340 7321.953 3.7660413
7965 27 586.7856 35.14048
7965 77 1654.7434 20.476854
7965 191 4104.4253 13.460741
7965 246 5299.0933 9.255087
7965 285 6135.732 4.954287
7966 27 586.44867 37.906116
7966 103 2211.8699 19.930885
7966 192 4127.3525 13.231274
7967 108 2333.8274 18.416285
7967 247 5299.6196 9.670094
7968 102 2215.334 17.29434
7968 191 4104.5923 10.429179
7968 242 5201.5376 10.757978
7969 62 1329.5646 19.983112
7969 190 4098.7754 11.280902
7969 246 5303.095 10.30094
7970 62 1325.6456 25.877035
7970 96 2048.9583 17.937683
7970 191 4104.0977 10.403336
7971 27 589.09656 51.424347
7971 55 1182.1827 25.938103
7971 241 5176.082 8.863234
7972 27 587.96924 55.52091
7973 189 4076.9512 10.127141
7974 190 4108.2715 10.3113
7975 295 6346.2637 3.4597797
7975 333 7150.56 2.649955
7976 27 591.008 36.374664
7977 27 586.4401 47.736343
7977 191 4111.428 11.372407
7977 242 5201.8486 9.544355
7978 27 586.4071 57.342186
7978 198 4268.839 6.016888
7982 153 3297.1152 16.382933
7982 340 7320.8594 3.7346609
7983 190 4083.2795 8.50927
7983 232 5000.8203 12.471853
7984 62 1327.1759 21.850788
7984 239 5151.026 9.237258
7984 304 6542.871 4.0858507
7985 108 2328.446 24.263842
7986 82 1766.0204 17.378548
7986 154 3303.32 22.46771
7986 208 4476.528 7.4726834
7986 240 5169.258 13.592636
7987 154 3315.2324 19.508942
7987 246 5306.408 10.019998
7988 82 1769.5503 16.425144
7989 154 3309.3997 19.185154
7989 315 6782.3174 7.863517
7991 117 2535.8647 21.593962
7991 196 4230.9883 7.1692905
7991 246 5305.8667 12.023006
7992 62 1329.8604 12.415118
7992 249 5364.383 10.622326
7993 62 1329.5831 19.762577
7995 242 5212.531 11.014523
7996 62 1326.5231 25.876415
7996 242 5217.079 12.647086
7997 247 5319.908 10.593756
7998 236 5086.348 10.814323
7998 281 6046.56 7.7498198
7998 341 7348.968 3.978149
7999 201 4328.494 8.40411
8001 154 3316.9932 25.410284
8002 234 5038.877 10.197888
8002 337 7253.8267 4.277091
8004 337 7257.131 4.133545
8005 62 1328.328 28.546213
8005 337 7253.137 3.9088736
8006 337 7251.1045 4.86377
8007 341 7341.5996 4.0271854
8008 157 3380.4143 16.036592
8010 156 3365.172 17.245388
8010 202 4355.5225 7.8417706
8011 74 1586.9385 28.262959
8011 147 3171.3342 14.922925
8011 234 5038.9917 13.550535
8012 153 3294.9836 17.863386
8012 239 5143.755 12.536669
8014 162 3482.4792 17.304632
8014 333 7170.486 3.6389651
8015 162 3482.7927 22.973011
8015 190 4092.2441 9.535644
8015 291 6270.9067 4.975738
8016 92 1985.5735 24.743593
8016 115 2477.3264 26.002531
8016 161 3474.23 18.616192
8016 304 6529.122 6.5555
8016 329 7076.7646 4.2057977
8017 83 1783.9413 26.06882
8017 162 3477.1963 17.05237
8017 247 5297.814 9.297981
8017 332 7140.6265 4.9638085
8018 248 5324.6025 9.079568
8018 334 7178.816 6.1738973
8019 240 5161.2393 9.751085
8019 303 6545.112 5.069441
8019 340 7313.768 4.5592546
8020 165 3563.3347 16.738974
8020 198 4268.622 8.743664
8020 276 5950.514 11.1047535
8020 333 7166.691 4.3535595
8021 111 2386.8728 23.377924
8022 276 5936.1763 12.343929
8023 154 3320.0493 19.235338
8023 225 4840.769 10.380916
8023 256 5528.2603 9.596085
8024 154 3313.8591 19.19005
8024 339 7313.1177 2.4909177
8025 161 3466.8237 23.34854
8025 242 5196.8657 9.364172
8025 333 7176.291 3.1661847
8026 156 3357.0234 17.956875
8026 332 7131.6865 4.3209467
8027 165 3556.189 13.506854
8027 192 4134.831 8.07952
8028 128 2763.1533 22.657711
8028 305 6579.7124 4.537621
8029 129 2767.3672 23.378536
8029 332 7145.0635 5.404061
8030 332 7146.906 6.704512
8031 191 4114.796 10.445228
8031 332 7144.044 5.4646325
8032 215 4649.866 7.0701046
8033 162 3480.991 13.420932
8033 192 4128.165 17.474798
8033 242 5206.755 9.086882
8033 332 7138.007 4.7178407
8034 92 1973.1473 28.520128
8034 215 4636.9067 9.545493
8035 91 1970.6962 24.813475
8035 174 3750.7346 12.553718
8035 215 4633.687 7.0920296
8035 331 7135.5703 4.075575
8036 201 4329.498 7.6804056
8037 128 2761.0425 23.39589
8037 160 3453.1855 21.74558
8038 160 3449.6462 23.197369
8038 215 4628.8228 7.967893
8039 160 3449.6824 20.849144
8039 187 4029.9495 6.9460187
8040 160 3448.387 23.004734
8040 312 6719.4287 5.850003
8041 124 2668.4119 19.685228
8041 160 3450.438 22.16559
8041 242 5217.989 10.072564
8041 337 7259.223 2.9525065
8042 165 3548.411 21.501726
8042 215 4636.535 7.8502636
8042 242 5223.3276 7.707038
8043 165 3550.1462 15.88272
8043 215 4633.863 10.360696
8044 215 4635.5806 9.205814
8045 15 327.6598 35.323864
8045 330 7116.561 3.5726478
8046 128 2755.651 24.007086
8046 192 4130.694 9.173176
8046 351 7564.9897 3.5133836
8047 110 2360.9277 28.831535
8047 161 3455.6375 16.222937
8047 355 7638.8022 3.5324554
8048 110 2369.7463 31.015333
8048 161 3471.6584 17.85669
8048 189 4082.9155 9.246176
8048 343 7385.97 2.944635
8049 110 2368.6838 25.635965
8049 156 3363.4314 19.599054
8049 192 4144.8677 8.615118
8049 311 6699.622 4.8043385
8049 339 7287.9297 2.272165
8050 165 3549.8347 16.63677
8050 203 4370.3467 8.377409
8051 312 6722.2803 4.642934
8051 342 7366.6426 3.6679068
8052 162 3482.0308 17.142302
8052 248 5336.398 10.142673
8052 332 7146.3257 3.852011
8053 197 4236.5815 6.7703543
8053 332 7146.941 4.9128246
8054 161 3463.9902 14.676938
8054 248 5346.213 11.336126
8054 332 7137.334 3.6997204
8055 193 4150.864 11.180096
8056 55 1183.6451 36.7896
8057 165 3548.8855 12.701045
8057 247 5323.181 13.273924
8058 198 4268.7373 8.500038
8062 192 4130.8667 9.457427
8062 247 5317.4795 10.9114065
8062 332 7162.968 2.8291397
8063 191 4129.9688 13.650621
8063 331 7134.746 4.9156413
8064 156 3351.686 20.196651
8064 331 7135.1143 5.4770784
8065 57 1233.4911 29.430634
8065 128 2761.6646 16.219637
8065 151 3256.96 17.916199
8065 331 7136.2373 4.48466
8066 193 4162.1787 7.1185355
8067 57 1241.6475 26.969831
8067 161 3452.772 15.460225
8068 156 3354.587 18.813068
8068 192 4132.043 11.18435
8070 110 2366.7612 25.195305
8071 247 5318.932 8.470601
8072 92 1972.0747 28.08779
8072 247 5320.885 9.639189
8073 73 1576.1519 23.202047
8073 247 5319.889 10.6685505
8074 160 3457.6516 19.227705
8075 332 7139.043 2.9014153
8076 151 3255.5723 15.444914
8076 192 4127.4556 7.6563687
8076 332 7143.196 2.6779108
8077 72 1552.8557 32.51712
8077 245 5273.5845 10.171652
8079 110 2368.6665 23.922682
8080 161 3470.7368 16.135675
8080 192 4134.9287 9.193665
8080 331 7140.733 5.0254855
8081 162 3467.2554 15.12726
8081 191 4121.898 9.747008
8081 332 7140.577 6.7561407
8082 115 2472.5996 20.98351
8082 155 3332.9946 13.998062
8082 311 6695.2715 5.133115
8082 332 7145.478 8.041938
8083 332 7144.4053 9.166764
8085 36 789.60004 56.498703
8085 247 5328.2676 9.442566
8085 321 6912.155 5.9799266
8085 355 7634.5337 2.4333997
8086 36 779.3311 64.2882
8086 247 5317.329 11.869009
8086 337 7254.803 3.7307107
8087 243 5219.7446 9.926314
8088 146 3146.9675 14.493496
8088 238 5132.361 8.497915
8089 192 4114.935 5.876185
8089 238 5127.8076 11.891443
8089 332 7142.0474 5.235739
8090 247 5317.3716 11.028362
8091 247 5320.565 13.727018
8092 252 5413.2676 9.306636
8093 73 1575.7762 19.900202
8093 224 4823.504 7.1416855
8095 165 3554.2864 18.673798
8096 72 1549.6445 27.381113
8096 110 2366.0442 39.895714
8097 110 2366.4924 34.110916
8097 163 3511.6233 18.690662
8097 215 4631.2686 10.680407
8098 110 2367.3757 28.498331
8098 156 3355.6255 21.091898
8099 91 1969.51 20.189798
8099 128 2763.0447 30.183668
8099 331 7132.8716 4.4886327
8100 128 2762.7463 25.934307
8100 188 4059.9897 7.132878
8101 91 1968.0267 29.587326
8101 155 3349.5383 16.46075
8101 202 4344.367 7.21567
8102 215 4626.197 8.242133
8103 91 1969.0168 30.20256
8104 92 1971.6462 32.228626
8104 270 5811.946 7.720848
8106 270 5815.651 10.38666
8107 233 5018.831 9.858782
8109 18 390.76712 43.850506
8109 110 2359.555 22.56888
8109 215 4629.2695 13.437408
8110 110 2370.2822 19.946856
8110 200 4303.3354 8.176473
8110 242 5198.6284 9.704133
8110 337 7262.9062 4.5530124
8111 248 5357.82 13.630886
8111 285 6145.788 5.6308413
8111 332 7150.811 3.9646795
8112 202 4338.876 7.8239765
8112 248 5332.9956 10.170209
8112 304 6550.0522 3.3234694
8113 161 3478.7961 20.634487
8113 226 4853.826 7.728321
8113 311 6686.1616 4.5919228
8113 332 7150.187 3.5205877
8114 338 7276.0493 3.3309388
8115 248 5337.905 9.426421
8115 332 7138.99 3.8150315
8116 155 3345.8584 13.353123
8116 226 4863.6704 11.136457
8116 312 6716.866 4.931787
8116 332 7145.9556 3.2355108
8117 200 4304.14 9.812849
8117 312 6720.3496 5.2414107
8118 147 3166.1904 13.317076
8119 200 4303.8936 7.5239477
8120 245 5265.5483 9.40925
8120 332 7137.7197 3.0300126
8121 110 2372.2346 32.46099
8121 332 7141.808 2.7479796
8122 110 2371.7666 23.126228
8123 110 2366.5054 20.141253
8123 193 4151.4746 6.7340126
8124 111 2377.3345 22.031096
8124 156 3344.6184 13.441077
8125 195 4208.411 5.63956
8126 156 3354.2024 14.470372
8126 242 5218.2837 10.296575
8126 332 7146.0903 3.6467495
8127 239 5143.7197 9.2923765
8127 309 6640.7964 3.5833287
8129 165 3547.1902 13.901706
8129 193 4156.5215 9.766539
8129 312 6723.8867 5.1247926
8130 294 6327.492 4.73171
8131 215 4634.7466 9.11014
8131 332 7141.742 4.507286
8132 154 3320.2585 18.197285
8132 247 5325.9624 8.686957
8132 332 7139.612 4.0325823
8133 162 3491.359 13.166192
8133 215 4635.2124 8.051524
8133 270 5814.5376 17.341145
8134 111 2386.0815 21.231802
8135 128 2760.1848 21.183395
8135 331 7140.55 3.647886
8136 128 2761.8884 27.96451
8137 111 2391.7988 28.49942
8137 165 3555.2898 19.067749
8137 195 4194.224 7.591552
8139 156 3358.196 16.930534
8139 229 4935.8203 9.273548
8140 101 2179.4587 20.882725
8140 156 3359.9558 20.142141
8142 158 3402.5894 15.12139
8142 225 4858.7188 6.455847
8143 246 5283.8804 11.608721
8144 82 1770.5168 24.606703
8144 195 4197.5146 8.53556
8144 246 5302.5 14.720343
8145 161 3471.1653 15.030789
8145 192 4137.9795 7.864313
8145 332 7148.1743 2.7875233
8146 41 879.6969 73.39506
8146 82 1771.399 23.605919
8146 190 4083.7778 10.859438
8146 247 5309.9873 11.015212
8146 331 7127.1064 3.3118267
8147 190 4089.1514 8.530179
8148 82 1772.6366 18.391283
8148 162 3473.1667 18.882486
8148 321 6913.1484 3.7830024
8149 161 3476.201 22.273632
8150 103 2215.6223 16.282114
8150 157 3370.4092 15.147134
8150 246 5308.5884 9.162275
8151 161 3479.3384 15.310725
8151 189 4077.0786 7.323559
8151 247 5314.745 7.9478326
8151 338 7271.161 2.8222015
8152 83 1779.0797 31.65046
8152 110 2373.193 20.06247
8152 203 4371.006 10.692731
8152 243 5230.0547 7.395482
8153 83 1778.4873 28.149439
8153 201 4332.5806 8.972935
8153 331 7133.872 3.0073702
8154 246 5293.9307 9.905502
8156 15 332.07428 23.17438
8156 242 5228.3096 10.091212
8157 15 330.73874 27.559881
8157 215 4631.897 8.72897
8158 165 3558.0986 15.65904
8158 215 4630.9087 8.005291
8158 332 7143.517 4.769722
8160 18 396.2132 27.90477
8160 77 1661.0062 23.833014
8160 103 2213.9365 19.691305
8160 162 3486.073 16.681675
8160 202 4347.7505 8.669676
8161 155 3328.9805 19.698166
8161 246 5309.568 10.154137
8162 128 2761.0156 30.215128
8162 154 3327.1458 19.474077
8162 245 5289.4204 12.189273
8162 332 7137.477 3.788223
8163 128 2761.5872 38.30072
8163 313 6736.774 4.18787
8164 154 3316.263 16.787628
8164 195 4207.089 8.524374
8165 154 3317.3928 14.692295
8165 215 4631.984 11.952493
8166 270 5809.7637 9.49843
8167 77 1661.5752 19.953167
8168 77 1656.61 21.671099
8169 164 3547.056 18.735825
8170 62 1330.0245 28.500158
8170 192 4131.6675 8.053218
8171 18 397.09402 24.533234
8172 62 1323.992 20.202394
8172 163 3517.9868 18.004498
8173 62 1328.9874 26.855988
8173 165 3557.8323 20.022621
8175 80 1719.1072 24.66185
8175 338 7273.82 5.4547696
8176 82 1768.2578 33.130726
8176 197 4246.0273 9.063763
8176 308 6629.9243 4.376921
8176 332 7146.273 4.6955643
8177 332 7134.9316 2.8601642
8178 92 1978.9282 17.739235
8178 332 7146.321 4.035303
8179 83 1781.1395 29.341728
8179 195 4192.924 7.2704506
8180 82 1772.1216 35.867535
8181 81 1752.6138 23.732155
8181 255 5488.9634 7.5817623
8182 83 1781.3492 25.070217
8182 163 3497.9526 17.560331
8183 82 1772.0316 27.466793
8184 82 1763.2877 27.590298
8184 246 5279.5986 9.603088
8186 73 1575.7063 13.947806
8186 153 3299.8655 17.476755
8187 82 1784.264 33.499496
8188 82 1768.3497 38.733692
8189 215 4633.314 11.481774
8190 165 3563.3384 14.235417
8190 244 5253.951 8.942525
8191 92 1981.0137 25.826212
8191 215 4633.852 10.569788
8191 245 5272.1343 8.952884
8192 83 1782.0161 33.584248
8192 199 4292.1123 8.4046955
8192 249 5372.4067 8.93024
8193 155 3335.7075 22.543188
8194 62 1329.8046 21.054707
8194 238 5134.786 10.903813
8194 332 7143.096 3.9194071
8195 62 1330.4846 24.16762
8195 190 4091.7842 8.440096
8195 249 5378.856 7.7854996
8196 61 1323.5391 36.20434
8196 190 4092.1716 12.037872
8197 62 1328.1411 32.762863
8198 62 1326.6433 27.200277
8198 160 3439.1416 17.630785
8199 243 5239.6045 11.9621525
8201 221 4757.1924 7.523555
8201 332 7142.441 3.6388469
8202 160 3453.7158 14.9850855
8202 207 4472.5854 6.4456716
8202 233 5015.6978 9.054777
8202 335 7216.462 3.743185
8203 269 5797.656 10.404122
8204 244 5237.543 8.583922
8205 232 4988.3193 7.9494553
8206 161 3463.4148 14.008366
8207 157 3376.1914 14.960843
8207 243 5234.3657 10.301008
8208 62 1323.855 26.07809
8208 186 4003.2307 10.766775
8209 83 1784.3088 24.925926
8209 124 2681.1018 26.679237
8209 246 5311.986 10.403947
8210 31 666.91016 19.115396
8210 62 1324.9604 28.131723
8210 125 2687.9578 23.345825
8210 201 4330.031 10.77341
8211 62 1329.1702 34.281418
8211 111 2388.725 26.00159
8211 187 4041.867 7.5957594
8212 62 1327.2849 35.051537
8212 246 5304.9995 8.923408
8213 41 885.71375 22.593996
8213 62 1328.3392 25.46501
8213 122 2625.6018 26.581484
8214 41 887.54016 29.268478
8214 122 2627.9312 20.708216
8214 187 4030.781 7.60237
8215 165 3550.331 16.906437
8215 200 4327.169 7.5151787
8215 247 5314.2114 9.37504
8216 41 887.22894 41.209675
8216 285 6126.547 5.2887955
8216 332 7142.748 5.3662434
8217 210 4516.6343 7.503057
8217 337 7261.6406 5.8677216
8218 55 1187.854 17.402569
8218 124 2678.7312 21.976826
8218 332 7141.8345 5.0865345
8220 160 3446.5457 15.809164
8222 41 881.0126 34.28493
8222 124 2679.527 23.110561
8223 46 994.449 26.766884
8223 162 3491.0093 13.491933
8223 248 5337.1685 8.885922
8224 18 381.02878 26.928923
8224 46 984.64923 39.45287
8224 82 1759.075 31.469185
8224 155 3353.9438 12.698156
8224 206 4437.722 7.2562513
8225 46 989.6402 43.91749
8225 103 2216.6636 21.118595
8225 154 3327.1516 15.12578
8225 332 7155.0703 3.2276747
8226 41 883.0962 40.54349
8226 82 1764.3193 28.008265
8226 161 3452.192 15.111593
8226 332 7141.128 3.0711706
8227 46 987.0996 39.891785
8227 82 1773.0483 16.352064
8227 161 3467.7715 21.649092
8228 46 989.07446 45.793053
8228 82 1767.4713 30.427448
8228 161 3470.4993 19.55296
8228 246 5293.826 14.030818
8229 46 990.2851 50.05967
8229 82 1768.0818 26.008587
8229 162 3481.216 19.314346
8229 191 4119.8364 7.408859
8229 248 5332.0005 9.262877
8230 46 990.5171 48.109325
8230 161 3469.6665 16.171574
8230 192 4128.618 9.865518
8231 46 990.90796 42.500805
8231 115 2474.7515 42.617958
8231 161 3472.9807 19.299324
8232 115 2476.2385 32.701626
8232 154 3322.702 13.862429
8232 192 4133.6475 9.895307
8233 115 2475.532 16.965122
8233 192 4133.4424 10.412264
8234 110 2348.991 16.698368
8234 248 5319.872 8.629202
8235 157 3384.6465 12.776941
8235 244 5252.768 10.560036
8236 46 991.58185 34.85916
8236 156 3362.8643 22.404955
8236 246 5301.114 9.03106
8237 41 882.6845 39.98185
8237 161 3478.7344 15.075849
8237 192 4127.85 7.5796156
8238 192 4131.809 8.683261
8240 41 884.77924 39.242504
8240 78 1675.7886 22.694328
8240 115 2478.1655 26.021536
8241 41 884.80884 39.708916
8241 103 2217.2517 24.077885
8241 188 4040.2473 14.760324
8241 297 6392.9595 4.454686
8242 41 891.26965 35.543922
8242 124 2664.3455 25.826155
8242 189 4063.138 8.213641
8242 300 6451.3647 3.2244742
8243 103 2207.8782 26.31387
8243 164 3523.0537 14.810356
8243 195 4198.2373 7.9592333
8243 331 7128.4575 2.480859
8244 82 1777.5465 32.6035
8244 215 4641.3003 10.321486
8244 255 5487.62 7.7455015
8245 61 1316.2812 16.748476
8245 215 4635.9077 12.588423
8246 215 4632.348 11.72107
8246 242 5202.8013 9.164156
8249 175 3766.037 12.045813
8250 46 992.11115 38.205772
8250 163 3508.8816 13.283873
8251 46 982.8273 52.699554
8251 161 3486.4263 13.929457
8251 215 4632.286 8.823066
8252 37 786.3243 23.935163
8252 157 3371.9666 17.73398
8252 226 4857.9136 7.387457
8252 270 5814.6587 6.9525137
8253 46 994.84357 31.862438
8254 62 1325.4698 30.02535
8255 62 1329.006 27.06396
8255 161 3463.4282 18.49573
8255 245 5267.9775 12.089055
8256 46 989.8107 45.23944
8256 161 3467.0144 17.407145
8256 241 5181.9736 8.883974
8257 46 986.0591 47.16569
8257 202 4337.8916 11.935759
8258 249 5361.856 10.710649
8259 192 4125.039 14.595318
8259 242 5204.9775 8.563162
8260 192 4129.1797 15.857122
8260 245 5266.733 8.481998
8261 115 2473.0103 25.494123
8261 246 5308.7734 10.801235
8262 115 2475.46 37.834675
8263 195 4194.724 11.369852
8263 332 7145.1094 3.958136
8264 46 977.9876 41.15464
8265 46 985.32587 59.949116
8266 46 991.96747 54.139183
8266 102 2182.9077 18.941721
8266 243 5239.521 11.497958
8267 46 985.2459 52.437244
8267 164 3535.903 17.69884
8268 145 3125.9727 21.993698
8268 312 6723.2344 4.9958577
8269 91 1950.676 32.23655
8269 120 2596.1292 19.778933
8269 145 3115.4172 25.415798
8269 203 4358.295 7.6472483
8270 230 4949.0244 9.307281
8271 83 1790.0629 29.013746
8271 115 2480.6514 28.69382
8271 215 4638.9385 7.2669973
8271 332 7145.2656 2.482892
8272 115 2473.733 24.886705
8272 144 3094.628 20.648361
8272 216 4640.882 8.957079
8273 144 3097.9453 25.678087
8273 198 4261.438 13.060354
8274 144 3095.3777 25.87665
8274 198 4257.545 11.732228
8274 332 7157.3286 3.689767
8275 45 975.59656 50.611576
8275 143 3088.541 17.163069
8275 192 4143.673 12.982193
8275 238 5125.15 9.777007
8275 332 7133.738 6.3450494
8276 195 4207.6006 15.551686
8276 239 5140.805 11.184271
8276 291 6271.8804 5.627087
8277 292 6278.5425 5.124501
8278 15 331.81113 34.42673
8278 190 4089.737 10.0609865
8278 303 6534.604 4.56533
8278 331 7138.8545 5.6685314
8279 91 1941.2794 28.721851
8279 165 3556.3716 15.890483
8279 195 4201.3296 7.5222554
8279 304 6535.644 6.1154623
8279 332 7143.2183 3.7456286
8280 55 1186.1942 21.177584
8280 192 4132.904 10.596727
8280 312 6724.215 5.1447988
8280 342 7361.9653 2.4970462
8281 73 1580.1864 23.293419
8281 165 3557.1162 18.790167
8281 203 4363.1406 7.5257854
8281 330 7090.1816 4.210115
8282 91 1961.4197 24.96323
8282 333 7164.797 5.342285
8283 189 4081.3496 9.879158
8283 337 7237.347 3.0366042
8284 45 976.05334 49.127285
8284 238 5130.0215 8.840408
8284 332 7138.822 5.0849175
8285 96 2067.7378 22.169611
8285 165 3547.6807 16.35983
8285 331 7136.475 4.808962
8286 55 1185.1287 36.221077
8286 97 2087.1824 31.807241
8286 229 4932.139 15.398379
8286 332 7142.588 4.4497194
8288 165 3556.1511 15.712661
8290 91 1956.7975 28.401264
8290 192 4155.7134 9.575844
8291 45 975.4612 56.567505
8291 92 1981.07 19.025885
8291 165 3555.7422 17.137651
8291 201 4327.0186 8.956057
8291 331 7135.0 3.9887564
8292 73 1578.5188 20.511497
8292 165 3556.3643 14.391884
8292 215 4635.633 12.278253
8292 331 7129.595 3.09458
8293 128 2767.3489 22.948069
8293 193 4137.816 9.610334
8294 192 4146.71 8.642249
8294 270 5811.9404 13.940461
8295 45 974.973 41.718525
8296 216 4644.1416 9.528984
8297 92 1975.668 34.675175
8298 252 5427.0674 9.291851
8298 331 7134.5894 4.086043
8299 91 1956.815 27.401905
8299 197 4245.716 8.167817
8299 252 5425.572 8.822489
8300 46 986.40826 43.216663
8300 332 7144.593 5.426557
8301 332 7146.458 4.9213505
8302 46 986.23285 50.00813
8302 91 1961.4362 39.44901
8302 230 4966.2153 8.254824
8302 332 7137.1 5.0209837
8303 229 4919.555 8.69122
8303 332 7146.3096 2.9600606
8304 215 4629.7383 10.487433
8304 246 5309.8286 10.138174
8305 193 4157.9453 7.1419263
8305 246 5294.4277 13.257465
8305 337 7245.157 2.8239634
